"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"7328",0,0,1855.66736032361,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7333",0,1020.06664468689,586.213450780076,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7333",0,52.1130148628058,3091.56150223165,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7333",2,2757.20512280261,5639.7063918663,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"7333",0,1103.49223215113,5758.82375245916,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7335",0,806.221247184584,484.346054321154,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7351",1,763.867110611252,2570.38251685369,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"7354",1,1003.4191691098,814.353241115284,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"7358",1,2798.18982580857,1471.71518997641,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7367",0,3575.55387780838,1075.27201180665,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"7371",0,1827.54765566384,823.424468133167,2,NA,NA,36,21,"RITA+Secondary,W=6mo"
"7372",0,1174.47019750407,927.343738974842,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7372",0,1836.26548107106,2488.39685345342,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"7372",0,4569.71999590511,3394.29802323623,2,NA,NA,76,42,"RITA+Secondary,W=6mo"
"7373",0,1695.59542524363,842.214959707417,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"7374",0,1560.07114785582,1460.3134241412,2,NA,NA,63,58,"RITA+Secondary,W=6mo"
"7378",0,0,1838.3386488863,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7380",0,765.604194449259,1703.72013055334,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7381",0,0,3732.67669015151,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7393",1,2471.15265236139,2023.84507777904,3,NA,NA,10,9,"RITA+Secondary,W=6mo"
"7397",1,227.740470249124,1133.10044414236,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7397",0,0,3171.11081863456,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7397",0,2265.39304908885,1835.25596769821,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"7397",6,7873.86571658824,2895.54588468218,4,NA,NA,36,13,"RITA+Secondary,W=6mo"
"7397",2,2088.80989558527,4584.13741549932,2,NA,NA,26,24,"RITA+Secondary,W=6mo"
"7397",0,3730.52076865473,3429.8452312072,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"7406",0,502.127254062627,2483.71538969731,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"7407",0,962.754668049756,2098.25452868917,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7407",2,5033.93884370129,590.567345358503,4,NA,NA,36,14,"RITA+Secondary,W=6mo"
"7407",1,1249.0148886296,890.440395609346,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"7407",2,0,1034.82479934189,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7412",0,1287.96149289628,975.881890353311,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"7417",0,1250.93485136699,2669.74008177351,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"7423",1,1129.30286338838,335.31421271828,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7425",0,140.72168952956,651.494530108244,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7428",0,0,733.349632782394,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7429",1,2076.02053457518,456.775824045873,2,NA,NA,68,55,"RITA+Secondary,W=6mo"
"7429",1,1185.5673251192,3658.74881714762,3,NA,NA,46,17,"RITA+Secondary,W=6mo"
"7438",1,878.192042783615,4110.19949271674,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7439",0,158.60197681925,1424.81060269642,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"7448",1,2070.71773773759,3650.57066990518,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"7448",1,977.837326815324,5261.4302654162,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7454",0,217.019849473034,4457.94903563396,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"7458",0,1015.74050830499,148.689751116377,1,NA,NA,55,55,"RITA+Secondary,W=6mo"
"7458",0,0,697.132736964782,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7458",0,1265.85410198054,341.162389505455,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"7462",0,1102.34640863912,283.012600621472,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7462",0,0,3462.55954341276,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7464",0,0,399.097672415959,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7464",1,0,398.412059735507,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7467",0,2651.0765438265,3018.64082726115,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"7475",2,2918.8531041883,1935.73902030138,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"7475",0,1900.80501611661,2347.76081903582,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"7476",0,1278.30110179177,148.06405532159,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7477",1,5106.55100227312,806.181278549464,3,NA,NA,12,9,"RITA+Secondary,W=6mo"
"7477",0,0,1231.05556953838,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7480",0,0,763.690745208586,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7491",0,1822.28446831931,2071.7362420694,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"7491",0,4009.50319226813,2396.08342227121,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"7491",2,4680.7281600479,2199.95410004431,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"7492",0,2722.33282627657,149.188588357166,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7494",2,2498.95400560519,3750.35722608639,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7499",1,2172.7404449377,2166.65552398524,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"7499",0,4632.05894868521,2544.88578614926,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"7503",0,129.331919938547,3336.89574144525,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7503",0,884.699170267239,4506.71872606036,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"7504",0,3397.37734497905,1930.47880248712,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"7504",3,2447.18390348383,1810.48326773732,4,NA,NA,88,37,"RITA+Secondary,W=6mo"
"7504",2,1505.95907160138,2387.97958514865,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"7510",1,2675.87119885265,245.631504901185,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"7512",0,2111.9845158707,1630.89138897843,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"7512",2,1410.496818143,2488.45506120021,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"7512",1,676.144902314743,2855.63101911434,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"7518",0,546.040087520574,576.170836179508,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7518",0,0,3964.24290953745,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7523",0,396.355826463728,2523.62834930831,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7523",1,2365.4156903661,2040.72295472048,2,NA,NA,46,37,"RITA+Secondary,W=6mo"
"7525",0,0,1793.96454112298,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7528",1,5989.01896577493,3180.9816250914,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"7529",0,410.754821584399,204.156055737824,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7529",0,18.6250406904849,1156.18220882709,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7529",0,7.93576358243968,1493.11283259494,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7535",0,982.111746965409,192.318730946793,3,NA,NA,16,9,"RITA+Secondary,W=6mo"
"7535",0,0,884.441122316438,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7536",1,180.622568017704,561.595047572788,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7541",1,1358.87151476185,4382.5673125771,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7543",0,1295.11102737028,1071.94227178195,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7544",0,0,2455.08517995293,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7544",0,0,2126.89797380012,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7545",0,1971.27207817879,4383.27311004246,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7552",0,1692.19641287779,306.57440039218,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"7557",0,2148.07510068537,1183.82962542029,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"7568",1,436.766818282322,1419.11171020912,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"7575",0,1194.33887497072,990.047543704114,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7575",2,2516.6991468974,3800.20842994686,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7576",0,747.33539869733,597.653700547247,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7580",2,2444.7761743376,724.187051295103,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"7580",1,4283.46265218232,2084.63246514945,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"7581",0,1008.44900782052,1438.33607649271,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"7583",0,350.439459162978,952.70098032111,2,NA,NA,35,32,"RITA+Secondary,W=6mo"
"7584",0,209.284586464095,2272.3019469405,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7584",0,249.273784569477,2245.30734788781,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7587",2,5831.46890024572,1110.20152095725,3,NA,NA,31,18,"RITA+Secondary,W=6mo"
"7587",0,1829.00393023795,2594.14639285049,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"7587",0,0,1870.04494226841,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7590",0,2511.68259767029,4208.63601272063,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"7590",0,0,5565.90507702761,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7590",0,0,6123.62283919548,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7593",0,801.610164841522,445.925415200027,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7596",0,246.069853378719,483.452630812438,1,NA,NA,42,42,"RITA+Secondary,W=6mo"
"7597",0,0,2834.4062858846,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7597",1,1329.09073385188,5299.21777082812,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7598",0,1603.19952911394,1328.97242561116,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7602",0,899.720678273204,507.878872702832,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7604",1,0,2892.48670360296,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7604",0,43.1802537576395,5860.8369589613,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7604",0,0,5918.01721271894,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7606",2,2551.81366206914,3637.77252537575,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7606",0,166.615908072867,4941.59665397804,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"7618",0,1643.81772159878,1279.78661971714,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7618",0,1559.69039629188,2368.19109399297,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7618",1,3808.85321702333,1842.69702749998,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
"7618",0,1364.40386770209,2573.36596649748,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"7620",0,349.903991854718,2763.44830781313,1,NA,NA,47,47,"RITA+Secondary,W=6mo"
"7620",0,249.836828399227,4038.54663091659,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7621",0,1556.36349003097,1621.59778002153,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7624",0,2525.04032640324,5482.27809109451,2,NA,NA,28,15,"RITA+Secondary,W=6mo"
"7627",0,635.034479378775,159.419232298974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7628",0,1531.68509073687,856.196205851907,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"7629",0,3590.67799365558,2749.28256205599,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7629",0,0,3179.29654436086,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7629",0,1516.23227448112,3368.47874789406,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"7634",0,3592.36605439935,4664.82814033997,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7635",0,1554.8649678567,743.180172178994,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7639",1,737.469099270734,406.901504924645,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"7644",0,1738.15570803759,595.912818470386,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7644",0,3574.13218092226,2347.85037000485,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"7651",1,5113.26257467812,5022.55857418929,5,NA,NA,79,40,"RITA+Secondary,W=6mo"
"7651",0,1748.53860823582,5248.56069787435,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7659",0,3664.37103556578,923.910946303539,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
"7659",0,730.641017558739,940.120339182299,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7659",1,915.233280417336,3183.54697299256,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"7660",2,4601.35996509472,2618.4463313231,2,NA,NA,54,42,"RITA+Secondary,W=6mo"
"7660",0,1367.65296601829,3950.18142014936,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7660",3,4502.62717588655,4760.40847695941,3,NA,NA,17,9,"RITA+Secondary,W=6mo"
"7660",0,0,5995.32558354536,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7662",0,503.457814934542,1249.5873753504,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7665",0,0,1388.52483912911,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7668",0,304.051032131083,2197.0713729915,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7674",0,414.340704470257,1548.00087240628,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7680",0,1585.77566318013,1553.65372279695,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"7682",0,0,1819.62409344614,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7683",1,0,875.187686619946,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7683",1,5006.22355928425,2410.89270205514,2,NA,NA,18,17,"RITA+Secondary,W=6mo"
"7683",0,1571.31509845275,3555.86218899897,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"7686",0,0,248.67166759104,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7692",1,1138.72528914309,2875.00817650141,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"7692",0,1568.68878150048,2693.37930927752,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"7692",0,214.41638166724,3799.31708397726,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7696",0,0,2648.27418758387,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"7730",4,2139.64446607549,1325.31288144148,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7733",0,1497.39619289136,1105.36102146825,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"7736",1,582.864211675725,1275.6390042177,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"7736",1,203.120609140369,2447.85810960262,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"7736",0,165.672059847918,4115.62741478163,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"7738",0,829.949695436684,2102.11696232169,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7739",1,0,2854.44822021631,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7742",0,841.880899481794,2501.49933303244,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"7751",0,2314.7718445354,1450.09128206238,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7751",2,270.141709673673,2942.19223856054,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"7751",0,772.918811446072,2912.49407000307,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7778",0,2229.77457721039,1776.85241302159,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"7778",0,275.94660631957,7489.83825460493,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7780",1,2042.92684797256,1339.07763165477,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"7785",6,4533.99141081846,994.699418282878,2,NA,NA,36,31,"RITA+Secondary,W=6mo"
"7785",5,3603.74358931922,1720.54484889006,2,NA,NA,33,31,"RITA+Secondary,W=6mo"
"7785",1,10123.1643306179,4814.19906502386,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
"7785",0,2078.65761251657,5082.68053845264,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"7786",1,2685.36917627008,1198.26079735319,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"7795",0,365.814224236784,3084.80057850227,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7798",1,1032.23691626801,4162.21164135208,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"7798",0,259.499453591569,4934.94910402851,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"7801",0,0,3517.41612580441,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7801",3,1290.67833689457,2606.54557571134,3,NA,NA,44,25,"RITA+Secondary,W=6mo"
"7801",0,4197.39775109078,5312.5305968251,3,NA,NA,32,19,"RITA+Secondary,W=6mo"
"7810",0,126.677439257922,298.09930395675,1,NA,NA,50,50,"RITA+Secondary,W=6mo"
"7810",0,4715.60830218404,2198.54880295389,2,NA,NA,27,23,"RITA+Secondary,W=6mo"
"7812",2,2179.95411267494,2560.81499724627,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"7815",0,810.923722845917,769.126854806895,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7820",0,1042.9052838569,345.584330224669,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7822",1,6271.09603479343,199.703379455793,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"7822",0,735.85610736034,1642.4934109936,2,NA,NA,24,20,"RITA+Secondary,W=6mo"
"7822",3,3656.65499345841,3195.56108236281,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"7822",2,985.10010153336,4214.64171613603,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"7824",0,711.818839052844,1971.68429389255,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7825",0,204.674675015276,2194.39308318185,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7825",0,2452.58966164347,2751.67580584019,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"7825",1,1390.98078323773,3407.27884144526,2,NA,NA,24,22,"RITA+Secondary,W=6mo"
"7828",1,1112.22427795306,664.789433521374,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"7834",0,0,2435.18459612355,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7836",0,1859.19995046749,234.024098252651,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7836",0,1365.00514222674,728.218906493405,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7843",0,0,187.497316867881,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7844",0,0,3355.59234338506,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7845",0,3620.31865792962,4429.39726994571,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"7845",0,927.199536816314,6447.54490324175,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"7848",0,1457.23323773423,940.0101177318,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7848",0,640.375628304708,1756.86772716132,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7848",0,157.768957593654,2239.47439787238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7851",0,3371.25422534615,2118.53344116387,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"7855",1,142.657896266461,537.352321963065,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7855",0,778.044367243903,2482.38988515784,2,NA,NA,33,32,"RITA+Secondary,W=6mo"
"7856",0,1030.12820085142,606.91918476012,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7857",0,1090.82281997576,671.736883838088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7857",0,2129.37442463814,1120.9845334269,2,NA,NA,33,27,"RITA+Secondary,W=6mo"
"7859",0,907.628312262986,1890.15995290144,2,NA,NA,33,30,"RITA+Secondary,W=6mo"
"7868",1,4110.67102059208,2934.75357258376,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"7868",0,0,6849.00227862791,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7868",3,4984.82372438151,4294.65602702196,3,NA,NA,37,18,"RITA+Secondary,W=6mo"
"7872",0,0,764.677750857892,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7872",0,3079.31618204521,1262.38502667898,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7874",2,3734.83669986844,3063.57019325577,3,NA,NA,46,23,"RITA+Secondary,W=6mo"
"7879",2,3334.52112719281,1684.21747233833,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7884",1,718.571402123473,233.383094384887,3,NA,NA,23,10,"RITA+Secondary,W=6mo"
"7884",1,2361.3439209124,514.130900737591,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"7884",0,0,266.189502565527,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7898",1,1894.89676164341,497.885657062706,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"7898",0,507.151898068543,1336.68363858462,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"7898",0,1291.06286682306,2171.74785725985,2,NA,NA,37,23,"RITA+Secondary,W=6mo"
"7901",0,2232.40718525096,1033.4604401887,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"7906",0,430.501131581784,3123.67376222684,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7906",1,3110.80324518155,2238.68134207812,3,NA,NA,14,13,"RITA+Secondary,W=6mo"
"7909",0,341.962783516421,1912.26787219458,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"7919",1,2190.5312342685,3604.59669888526,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7933",0,2325.4755849693,247.843591124393,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7933",0,3016.58464015305,582.01548061319,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"7934",2,420.449047266428,1196.08358007172,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7935",1,459.082897190689,1141.14121317867,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"7936",0,2932.68180752447,5011.28599042395,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7942",2,1893.89775650065,708.389224398697,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7946",0,0,2200.36757896468,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7946",2,5199.56949642002,1571.05312624014,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"7946",1,207.646683441424,5561.06644957206,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"7950",0,4268.43609386224,504.127471048475,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"7950",1,1100.41374335171,580.83901083444,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7963",1,3491.05282740491,927.29861735367,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"7966",1,0,4398.9627890288,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7966",0,1869.81790020796,4717.85291818239,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7974",4,4490.44361656508,187.78002185649,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"7977",0,0,2695.93051447965,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7977",0,4783.53302934331,2989.77878238482,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7980",0,1165.84071960138,1534.3552978765,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7990",0,2512.98249658408,288.004198354426,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
"7994",0,384.17549732817,1978.41816046356,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7994",0,433.878364895813,4993.8280197346,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"7995",0,1880.42461990196,1733.70823717466,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7995",0,952.71258742225,2661.42026965437,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7995",1,5304.49229702237,793.145259665455,3,NA,NA,24,18,"RITA+Secondary,W=6mo"
"7996",0,17.8156526449798,845.039100650666,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8003",0,1223.90715291438,4572.00748665242,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8009",0,1267.76571785753,241.961924287292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8012",0,2850.31020449828,5990.52729684922,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"8016",0,1762.02297040236,60.5361221316282,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8017",0,136.143108466215,2849.62619663558,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8017",2,2324.582452485,2484.49319473751,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"8018",0,0,3660.57275304438,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8023",0,1214.31423766819,126.664503264882,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8025",0,1663.30124554444,1029.80105153893,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"8027",0,2113.83784943165,2790.06050933114,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"8034",0,509.250848734422,4122.84866836234,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8035",0,648.412574428346,802.482018118542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8038",0,410.708447812688,5301.95012493287,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8039",0,605.29355319873,2046.20963947075,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"8043",3,3076.22765083099,2126.8352912654,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8043",0,2912.26002171039,4828.72623949318,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8050",1,5588.11159732407,1534.81570126001,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8050",0,780.606507500156,2578.36543580438,2,NA,NA,49,40,"RITA+Secondary,W=6mo"
"8053",0,958.478487712193,261.048179606025,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8055",3,1842.84368690378,251.510491787893,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8055",0,0,735.397849278212,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8055",0,2055.75332252755,3787.77125726087,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
