"pia","puta","contacts_small","contacts_large","strategy"
0,1103.38566949126,4,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3124.79204401881,31,16,"RITA+Secondary,W=6mo"
0,3865.00758651555,11,11,"RITA+Secondary,W=6mo"
0,4.14522629698604,9,9,"RITA+Secondary,W=6mo"
1,79.4594038115833,26,15,"RITA+Secondary,W=6mo"
0,246.013519597418,1,1,"RITA+Secondary,W=6mo"
0,442.86142732784,26,26,"RITA+Secondary,W=6mo"
5,4030.7829549021,42,23,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2544.12896478247,12,12,"RITA+Secondary,W=6mo"
1,662.463375968607,16,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,907.003196222853,14,14,"RITA+Secondary,W=6mo"
0,939.773020898809,1,1,"RITA+Secondary,W=6mo"
0,697.256873585395,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4849.0364645923,23,15,"RITA+Secondary,W=6mo"
0,250.034135612243,3,3,"RITA+Secondary,W=6mo"
0,2142.14004608277,5,5,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
2,2927.04914407609,34,22,"RITA+Secondary,W=6mo"
0,2787.50383987489,29,21,"RITA+Secondary,W=6mo"
0,1912.00901590318,17,12,"RITA+Secondary,W=6mo"
0,97.8531283024827,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2858.24017905641,6,5,"RITA+Secondary,W=6mo"
2,2091.52837686652,17,14,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
1,2600.03157902196,7,6,"RITA+Secondary,W=6mo"
1,1063.96243900526,11,11,"RITA+Secondary,W=6mo"
0,1938.18507330316,20,15,"RITA+Secondary,W=6mo"
0,315.251959227326,16,11,"RITA+Secondary,W=6mo"
0,298.263305270503,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1400.97461663934,5,5,"RITA+Secondary,W=6mo"
0,793.181960937585,9,9,"RITA+Secondary,W=6mo"
3,1683.47545742501,14,5,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
0,1571.58201510538,4,4,"RITA+Secondary,W=6mo"
0,4376.15165945863,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,167.769023718968,4,4,"RITA+Secondary,W=6mo"
1,3153.1698141458,22,12,"RITA+Secondary,W=6mo"
0,4587.99780872692,13,9,"RITA+Secondary,W=6mo"
0,2276.63484710614,6,6,"RITA+Secondary,W=6mo"
2,2257.95618692748,16,12,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
1,4063.38887975209,30,25,"RITA+Secondary,W=6mo"
0,3601.35725159091,17,17,"RITA+Secondary,W=6mo"
0,519.728346039368,4,4,"RITA+Secondary,W=6mo"
3,8276.37407311702,61,35,"RITA+Secondary,W=6mo"
1,1218.2894334817,26,16,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,1081.3175680869,3,3,"RITA+Secondary,W=6mo"
0,151.051551432117,6,6,"RITA+Secondary,W=6mo"
4,3257.99660623306,20,12,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,300.444516031997,8,4,"RITA+Secondary,W=6mo"
0,908.146676542607,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2897.38660641597,11,9,"RITA+Secondary,W=6mo"
2,1922.60143134961,4,4,"RITA+Secondary,W=6mo"
0,465.103089018427,38,35,"RITA+Secondary,W=6mo"
0,344.043760051301,17,17,"RITA+Secondary,W=6mo"
0,851.688182513652,6,6,"RITA+Secondary,W=6mo"
2,706.914702175788,25,25,"RITA+Secondary,W=6mo"
0,578.701561155331,13,13,"RITA+Secondary,W=6mo"
0,455.247419607553,4,4,"RITA+Secondary,W=6mo"
5,5522.27508462918,62,29,"RITA+Secondary,W=6mo"
1,2983.97510504631,25,17,"RITA+Secondary,W=6mo"
0,621.743723005713,13,13,"RITA+Secondary,W=6mo"
4,6021.50930364578,25,11,"RITA+Secondary,W=6mo"
0,1207.81605562167,7,7,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,451.848002309935,23,18,"RITA+Secondary,W=6mo"
0,788.195409092346,1,1,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
0,616.530935474459,12,7,"RITA+Secondary,W=6mo"
0,778.739819467143,4,4,"RITA+Secondary,W=6mo"
1,479.609641188175,22,22,"RITA+Secondary,W=6mo"
0,1709.94672804203,9,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,845.655976353926,3,3,"RITA+Secondary,W=6mo"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,713.032350975735,29,29,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
0,1263.20069755463,2,2,"RITA+Secondary,W=6mo"
0,1351.73936354142,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
0,502.350824686275,10,10,"RITA+Secondary,W=6mo"
0,2242.41031492719,18,14,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,829.019279166425,12,6,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,466.283428002183,29,25,"RITA+Secondary,W=6mo"
0,4759.7744433173,11,11,"RITA+Secondary,W=6mo"
0,1235.28123040024,12,7,"RITA+Secondary,W=6mo"
0,52.3582827854792,9,6,"RITA+Secondary,W=6mo"
1,1356.41477477505,14,14,"RITA+Secondary,W=6mo"
0,1001.4088971172,2,2,"RITA+Secondary,W=6mo"
4,6870.65849494255,54,25,"RITA+Secondary,W=6mo"
0,82.7873166057207,5,5,"RITA+Secondary,W=6mo"
0,892.188303281372,9,9,"RITA+Secondary,W=6mo"
0,1739.17410198094,3,3,"RITA+Secondary,W=6mo"
0,1651.97702906836,21,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,574.378815936679,3,3,"RITA+Secondary,W=6mo"
0,1125.09154904524,27,27,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
0,0,44,44,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
0,2034.08294587611,19,19,"RITA+Secondary,W=6mo"
0,233.353805306997,4,4,"RITA+Secondary,W=6mo"
0,64.2572039600471,14,14,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
2,3163.4895738712,18,11,"RITA+Secondary,W=6mo"
0,551.416076026748,9,8,"RITA+Secondary,W=6mo"
0,256.739826792364,10,10,"RITA+Secondary,W=6mo"
0,215.128971692171,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5637.86355114497,23,16,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1712.23021922059,12,7,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
0,1056.89772182433,11,7,"RITA+Secondary,W=6mo"
0,16.4133068458077,8,8,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,179.57083839016,1,1,"RITA+Secondary,W=6mo"
0,273.941500408328,5,3,"RITA+Secondary,W=6mo"
0,1629.55689586996,3,3,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,2636.45942985531,6,6,"RITA+Secondary,W=6mo"
0,3154.3947876253,11,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,539.356405429121,1,1,"RITA+Secondary,W=6mo"
0,43.0725072356452,4,4,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,803.001917607587,14,14,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,488.308651585024,1,1,"RITA+Secondary,W=6mo"
0,1430.11680888686,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,223.470670497517,26,26,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
0,378.29499066005,29,16,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
3,6642.20457225307,50,23,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
1,4336.70621300407,16,11,"RITA+Secondary,W=6mo"
2,1721.32375392094,38,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
0,1995.38921277004,9,5,"RITA+Secondary,W=6mo"
1,1586.9732152989,6,6,"RITA+Secondary,W=6mo"
3,3296.24256934085,20,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,277.406619880745,18,14,"RITA+Secondary,W=6mo"
1,1893.30627118477,12,12,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
0,2992.1602034916,22,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
1,1287.18824719579,10,9,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
0,352.966152757373,6,6,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,1453.31681214663,19,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,7968.31949044529,10,7,"RITA+Secondary,W=6mo"
0,4400.14136648519,3,3,"RITA+Secondary,W=6mo"
0,2376.87117953098,8,8,"RITA+Secondary,W=6mo"
0,1102.32139048915,0,0,"RITA+Secondary,W=6mo"
0,1122.81919200666,24,24,"RITA+Secondary,W=6mo"
2,3986.57616001845,20,20,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
2,5224.96727842989,30,19,"RITA+Secondary,W=6mo"
1,152.543249554969,11,7,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,983.295302307694,1,1,"RITA+Secondary,W=6mo"
0,4126.90873783737,7,7,"RITA+Secondary,W=6mo"
1,1950.97333467964,11,10,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,153.67413029836,14,14,"RITA+Secondary,W=6mo"
0,819.719309873712,14,14,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1323.54087866517,12,6,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,3121.01000114586,27,14,"RITA+Secondary,W=6mo"
1,2635.17094997026,29,26,"RITA+Secondary,W=6mo"
2,1227.07047630378,30,23,"RITA+Secondary,W=6mo"
0,3549.59938587305,4,3,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
0,1725.318464875,15,15,"RITA+Secondary,W=6mo"
4,2288.07070914959,23,20,"RITA+Secondary,W=6mo"
0,2371.09213939393,32,17,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
0,2379.5008027201,31,19,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,824.769153283472,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
0,259.078112641508,6,5,"RITA+Secondary,W=6mo"
1,832.407718719453,11,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,1291.05738279798,14,6,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
0,1397.61157132666,7,7,"RITA+Secondary,W=6mo"
0,680.12644033713,8,8,"RITA+Secondary,W=6mo"
0,996.592758391562,25,25,"RITA+Secondary,W=6mo"
0,5094.7082952722,3,2,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
0,1041.18627544633,0,0,"RITA+Secondary,W=6mo"
3,1141.60423672792,17,16,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,815.225409677984,24,15,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
3,2241.10271566492,12,11,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,471.939449083522,6,6,"RITA+Secondary,W=6mo"
0,622.232797953989,5,5,"RITA+Secondary,W=6mo"
0,2257.51138021824,13,13,"RITA+Secondary,W=6mo"
0,1506.32393505311,21,12,"RITA+Secondary,W=6mo"
0,1561.26670469049,3,3,"RITA+Secondary,W=6mo"
0,306.653375010545,5,5,"RITA+Secondary,W=6mo"
0,27.386355457721,10,10,"RITA+Secondary,W=6mo"
0,1041.78833373972,9,9,"RITA+Secondary,W=6mo"
0,1737.63801737096,37,37,"RITA+Secondary,W=6mo"
1,1533.86602936325,23,14,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
0,828.000456345394,7,7,"RITA+Secondary,W=6mo"
1,6269.01617594226,38,20,"RITA+Secondary,W=6mo"
0,3517.22631172664,48,41,"RITA+Secondary,W=6mo"
0,211.654114265392,16,16,"RITA+Secondary,W=6mo"
0,1052.2483213497,9,9,"RITA+Secondary,W=6mo"
0,4391.6112222072,67,39,"RITA+Secondary,W=6mo"
0,891.354135817907,28,16,"RITA+Secondary,W=6mo"
0,906.391471578841,8,8,"RITA+Secondary,W=6mo"
0,1390.54721991271,26,26,"RITA+Secondary,W=6mo"
4,1578.74951175307,15,15,"RITA+Secondary,W=6mo"
1,2017.47489858282,19,15,"RITA+Secondary,W=6mo"
1,662.713950237536,16,13,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
0,2216.07430094459,8,8,"RITA+Secondary,W=6mo"
0,690.490128323989,2,2,"RITA+Secondary,W=6mo"
1,3052.87286163225,4,4,"RITA+Secondary,W=6mo"
2,3357.2592037051,16,13,"RITA+Secondary,W=6mo"
0,3790.55318690717,15,15,"RITA+Secondary,W=6mo"
1,2709.16513851151,21,21,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
0,2876.66352690699,34,34,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
1,1856.79805640374,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
0,102.501918482378,14,14,"RITA+Secondary,W=6mo"
1,4061.61858031476,46,30,"RITA+Secondary,W=6mo"
0,258.659345325331,2,2,"RITA+Secondary,W=6mo"
1,450.362216769302,62,35,"RITA+Secondary,W=6mo"
1,2020.0227339547,7,7,"RITA+Secondary,W=6mo"
0,1270.28093022657,15,15,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,1193.12130387017,41,22,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,414.277387201668,6,6,"RITA+Secondary,W=6mo"
0,155.298512265955,18,18,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,2451.80575065803,38,27,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,5906.65561340636,12,12,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,7710.03425339533,27,21,"RITA+Secondary,W=6mo"
2,2142.11179844105,28,16,"RITA+Secondary,W=6mo"
1,3444.57359110919,16,11,"RITA+Secondary,W=6mo"
1,1483.63852876901,0,0,"RITA+Secondary,W=6mo"
0,1838.17189442147,24,16,"RITA+Secondary,W=6mo"
0,710.902871458855,22,15,"RITA+Secondary,W=6mo"
2,2841.16444753664,31,24,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,547.942770539702,15,11,"RITA+Secondary,W=6mo"
0,780.032206571394,8,8,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
1,3777.5767737823,13,7,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2310.30594636374,15,15,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,519.742924297998,8,8,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
0,391.344264048765,13,13,"RITA+Secondary,W=6mo"
0,1672.5136257317,3,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,374.613339162434,0,0,"RITA+Secondary,W=6mo"
2,819.924513000878,3,3,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
3,1284.67982081697,17,11,"RITA+Secondary,W=6mo"
0,1068.10965568628,6,6,"RITA+Secondary,W=6mo"
4,1450.93090243021,22,12,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,2231.50176668776,20,17,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,467.554625513537,11,11,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,949.826352811348,42,30,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
1,2134.07411065411,43,33,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
0,35.7379235347153,1,1,"RITA+Secondary,W=6mo"
2,1904.88302976671,18,11,"RITA+Secondary,W=6mo"
0,575.585645216343,28,19,"RITA+Secondary,W=6mo"
0,1258.15897890193,14,14,"RITA+Secondary,W=6mo"
0,678.35764438258,23,23,"RITA+Secondary,W=6mo"
1,161.060843477753,3,3,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
0,1873.75741541711,0,0,"RITA+Secondary,W=6mo"
0,775.783084063464,0,0,"RITA+Secondary,W=6mo"
0,20.2515678385516,5,5,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
2,504.092526521785,21,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,962.192084722277,15,15,"RITA+Secondary,W=6mo"
0,2419.120789534,5,5,"RITA+Secondary,W=6mo"
2,167.819269821352,11,11,"RITA+Secondary,W=6mo"
0,1035.60627653576,3,3,"RITA+Secondary,W=6mo"
0,767.550144303309,8,8,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
1,2710.71366559376,27,14,"RITA+Secondary,W=6mo"
6,7429.87096538667,27,11,"RITA+Secondary,W=6mo"
1,2833.47472606496,33,33,"RITA+Secondary,W=6mo"
1,4366.66448294301,23,19,"RITA+Secondary,W=6mo"
0,1786.90568694375,1,1,"RITA+Secondary,W=6mo"
0,237.450184590071,1,1,"RITA+Secondary,W=6mo"
0,1714.76690476282,25,16,"RITA+Secondary,W=6mo"
0,968.645632147542,1,1,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
4,4737.84723085926,58,35,"RITA+Secondary,W=6mo"
0,46.3279532191814,1,1,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
2,1221.1650901662,17,9,"RITA+Secondary,W=6mo"
1,674.300989507158,14,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,138.204625216197,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1582.1839861377,19,19,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1399.19273945784,2,2,"RITA+Secondary,W=6mo"
0,606.267896057412,6,6,"RITA+Secondary,W=6mo"
1,3036.03571574009,49,42,"RITA+Secondary,W=6mo"
1,4348.59702358362,15,13,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,739.519971468614,11,11,"RITA+Secondary,W=6mo"
2,507.599737976741,17,9,"RITA+Secondary,W=6mo"
0,1252.51635447284,3,3,"RITA+Secondary,W=6mo"
0,886.86509490529,14,14,"RITA+Secondary,W=6mo"
0,1845.76074914373,10,10,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,156.677721188159,15,15,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
0,1324.40056473498,10,10,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
0,4529.87406658452,4,4,"RITA+Secondary,W=6mo"
0,1668.87008683601,7,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2.8490919003566,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1357.71301286432,1,1,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,636.601164810563,12,12,"RITA+Secondary,W=6mo"
0,870.311621240844,7,7,"RITA+Secondary,W=6mo"
0,689.936060055767,13,13,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,109.091454612952,9,9,"RITA+Secondary,W=6mo"
0,67.0236569043745,16,15,"RITA+Secondary,W=6mo"
0,3050.6595547397,8,8,"RITA+Secondary,W=6mo"
0,333.890276130219,0,0,"RITA+Secondary,W=6mo"
0,764.287060356125,6,6,"RITA+Secondary,W=6mo"
0,925.665008614108,2,2,"RITA+Secondary,W=6mo"
0,974.648002111454,16,16,"RITA+Secondary,W=6mo"
2,3914.04373677677,19,15,"RITA+Secondary,W=6mo"
0,364.682524190683,5,5,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
0,1280.62603886797,23,16,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,1366.51555700938,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1140.37313309672,9,9,"RITA+Secondary,W=6mo"
0,0,29,29,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,653.617876208549,1,1,"RITA+Secondary,W=6mo"
0,226.875477126695,50,50,"RITA+Secondary,W=6mo"
0,984.546941384198,2,2,"RITA+Secondary,W=6mo"
1,1903.07340724374,39,26,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
1,2873.68324847069,15,10,"RITA+Secondary,W=6mo"
1,1199.64739959514,4,4,"RITA+Secondary,W=6mo"
1,4246.50653850629,7,5,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,7252.26073061121,17,11,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,199.110818055746,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
0,506.939005161784,19,19,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,622.430058389627,31,31,"RITA+Secondary,W=6mo"
0,2544.45274983889,9,9,"RITA+Secondary,W=6mo"
