"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
6109,2,4621.93122012224,1306.6733757316,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
6109,0,182.805392617574,3154.5928169529,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6109,0,1173.98368519279,2332.08573898352,2,NA,NA,51,26,"RITA+Secondary,W=6mo"
6111,0,2856.82040562743,1584.51452780028,2,NA,NA,36,26,"RITA+Secondary,W=6mo"
6114,0,7334.56687833134,433.854341308544,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
6114,0,0,5915.29115330946,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6114,0,259.942421345324,4375.98921939687,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
6115,0,0,255.597945459191,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6118,1,5329.88972187614,712.697874398223,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
6144,0,592.802350237419,2252.87469796953,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6144,0,1052.35254029968,893.788875842345,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
6145,0,3165.98099984774,766.045572589951,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6145,0,2166.50528436389,1765.5212880738,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6145,0,3989.47629462212,2696.65663190663,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6147,0,1069.20508581408,2390.21570972564,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6149,1,3224.2535674092,196.975441286085,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6149,0,0,422.791029229214,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6149,0,1054.91884622342,4654.33466870688,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6149,1,5528.29130440583,1452.79862512291,2,NA,NA,49,32,"RITA+Secondary,W=6mo"
6154,1,535.332351841407,1229.62080382081,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6159,0,0,1706.09604249926,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
6162,1,3242.86042326328,4392.55168908422,3,NA,NA,31,24,"RITA+Secondary,W=6mo"
6163,0,553.442564436383,513.77474243966,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6165,0,974.685019364603,1790.81494403773,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6165,0,1309.34599486613,1456.1539685362,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6168,0,3570.65416696849,1918.6170597208,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
6171,0,0,3035.04321189989,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6171,0,3858.07453064889,5388.60901912095,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
6171,0,0,3947.91564234973,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6178,2,2902.20102502055,3432.90834218013,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
6178,0,578.412980211866,4143.05484127618,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
6179,0,1041.88083808882,2659.8000478065,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
6185,0,2444.45421768498,4087.96009034094,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6190,0,3386.75406973557,565.829820336927,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
6190,0,866.632636699688,750.179865894009,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6198,0,0,5163.8851607382,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6198,1,721.021118183181,1994.58286385866,2,NA,NA,36,19,"RITA+Secondary,W=6mo"
6201,2,1208.36006896476,3192.9006693609,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
6203,0,1676.90105636973,2547.39413491152,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6205,7,6166.03671911587,1605.25411038787,3,NA,NA,35,18,"RITA+Secondary,W=6mo"
6205,0,4614.50934819025,2381.01779585068,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
6205,8,7743.19505211725,2157.22309260968,4,NA,NA,71,44,"RITA+Secondary,W=6mo"
6205,4,5666.20294276586,1855.17099856287,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
6205,2,2661.76721504614,2812.73179581135,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
6205,0,642.108696716062,3089.86716376727,2,NA,NA,38,26,"RITA+Secondary,W=6mo"
6205,0,2467.78774957782,2844.67433142891,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
6210,0,145.146948593114,565.763080873823,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
6211,0,0,3996.48392076069,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
6213,0,1019.48458974592,1215.20205635985,3,NA,NA,9,9,"RITA+Secondary,W=6mo"
6219,0,1073.45307273752,1614.96598726061,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6221,0,177.685695044589,251.766004719838,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6235,0,0,3605.13010993779,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6238,0,1509.15374567871,955.523147207845,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
6241,1,3957.55970039249,3124.08921996365,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
6241,0,2439.89178632934,6549.0729035817,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
6243,1,0,1097.99791286629,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6243,0,498.566185131672,1201.56909087391,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
6243,0,0,1292.21725516467,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6243,0,1855.03311375265,1037.48805321608,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
6250,1,379.051324891473,2522.79079778011,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
6250,0,1697.45276823916,2684.36340889474,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6256,2,3223.54557595553,2514.76490822022,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
6256,0,1004.45024097023,2860.39445769092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
6256,6,8675.23342530026,2629.00184007198,5,NA,NA,36,13,"RITA+Secondary,W=6mo"
6256,0,47.341311545606,5854.37678754336,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
6256,0,453.452239649452,6053.43641542024,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
6265,0,0,357.035577431182,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6269,0,0,236.45518797085,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
6269,0,2469.58524853365,3206.9204106771,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
6273,0,1427.57276575346,1263.83155695436,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
6273,2,1489.82039376656,2309.37712647056,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
6273,1,2720.46879248023,2242.49067114149,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
6273,0,0,2168.88350409291,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6273,0,2095.81727781766,3239.17700404028,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6281,2,2892.724195148,2607.13166236674,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
6281,5,6487.62570119453,3368.66222657594,3,NA,NA,47,36,"RITA+Secondary,W=6mo"
6281,2,3528.4626407814,5279.8755128777,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
6281,1,1954.39192363941,6220.95232378751,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
6281,1,1616.39914831074,1866.17546253059,3,NA,NA,22,20,"RITA+Secondary,W=6mo"
6281,0,696.783930154109,5510.15957557508,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6286,0,7.7857422586543,489.660913500075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6289,1,3845.24370558223,2973.55737409468,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
6290,1,4367.62956838826,831.474958946692,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
6290,4,4771.71418724002,1553.86913785692,4,NA,NA,49,24,"RITA+Secondary,W=6mo"
6292,0,600.801500924854,1060.18658756816,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
6292,1,918.716732349464,1264.87584981224,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
6293,0,191.156340263451,1379.46235721335,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6294,0,1524.04020383206,2698.6758442412,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
6296,1,2341.50559492458,967.005831787106,3,NA,NA,101,92,"RITA+Secondary,W=6mo"
6302,0,1143.39928709336,422.526689185882,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
6303,0,261.581832514862,660.180925271774,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6303,2,5758.62500123544,1043.51517321954,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
6303,1,2740.6797137204,2236.99688912101,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
6303,2,1273.73653407899,970.433266563889,3,NA,NA,27,12,"RITA+Secondary,W=6mo"
6303,0,2787.46329238615,1400.54245266094,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
6303,1,1784.37256017877,3525.02220955858,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
6303,0,447.016714781915,4862.37805495544,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
6305,0,2620.23285310368,1634.09181602211,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6305,2,2070.10791820527,2940.03496098757,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
6305,0,1830.20453667123,3059.98665175459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
6314,0,1324.85411415186,705.095499969418,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6314,0,967.394965018443,1062.55464910283,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6314,0,581.147792515849,1448.80182160543,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6325,1,3561.61173085191,618.692605118592,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
6325,5,5661.73962763986,2636.09841113797,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
6331,0,0,617.125510187088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6335,0,1888.51950011209,473.523555838462,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6337,0,442.019283581686,171.427992670496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6338,0,950.129598611964,1150.64333051804,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6348,3,4896.52959095561,1490.9692134317,3,NA,NA,28,28,"RITA+Secondary,W=6mo"
6349,1,2346.69820529358,5159.3440585602,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
6354,0,742.30686543312,1173.58298439727,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
6360,0,3946.38562573691,714.847173388745,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
6361,0,0,823.912828057231,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6372,2,5493.23196666738,159.687524619838,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
6377,0,4768.12177989732,283.898037861056,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
6380,0,0,3852.17616616436,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6385,2,3938.06247931118,4329.05192949811,4,NA,NA,91,54,"RITA+Secondary,W=6mo"
6392,0,0,1879.09016893689,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6396,3,5463.87541849792,1969.22448868419,3,NA,NA,42,26,"RITA+Secondary,W=6mo"
6396,0,1552.34548648208,3368.47489981183,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
6399,1,0,546.257334226635,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
6404,0,1537.25274157145,2315.19665086965,3,NA,NA,34,20,"RITA+Secondary,W=6mo"
6405,0,0,5808.57031885848,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
6407,0,290.039271894934,496.476487218352,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6407,4,4752.90726120398,3992.43932663081,3,NA,NA,45,20,"RITA+Secondary,W=6mo"
6407,0,4318.78589436887,2442.76155626936,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
6412,0,1073.23918551746,2982.23700486807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6415,0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
6417,3,6827.30025050613,499.634143360067,3,NA,NA,27,14,"RITA+Secondary,W=6mo"
6417,0,0,609.800199726002,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
6418,1,4351.03779758551,269.496236294393,3,NA,NA,82,62,"RITA+Secondary,W=6mo"
6418,0,1524.93243975743,1765.7566507924,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
6425,0,5484.88391466576,595.309804839476,3,NA,NA,19,9,"RITA+Secondary,W=6mo"
6426,3,1545.73304817454,3711.50942435875,2,NA,NA,63,50,"RITA+Secondary,W=6mo"
6426,3,1655.39011411792,3649.68089138706,3,NA,NA,65,50,"RITA+Secondary,W=6mo"
6436,0,3482.8579934671,899.158089620757,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
6436,0,0,1244.20652562466,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
6442,3,3648.95630635152,1641.52801101433,3,NA,NA,20,11,"RITA+Secondary,W=6mo"
6442,0,1112.91403295072,3108.22692660308,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6447,0,1303.79424963242,1013.86454501919,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
6456,1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
6456,0,772.197979236817,1050.92349567151,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6459,1,91.3687458530487,967.562907856798,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
6464,0,4135.80053682349,2257.92930961213,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
6467,0,125.087512946452,971.015289164278,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6468,0,30.0490837321126,2147.28434024971,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
6470,0,1147.54609592757,82.4023689378542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6479,0,0,5218.19268268331,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6486,0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
6488,0,1259.53205902214,390.946684921475,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6492,0,1856.14527566971,732.590591662912,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
6496,0,1342.13082680296,2933.61916339253,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
6499,0,4204.34126234032,2972.93031415176,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
6505,0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
6505,2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
6505,0,2679.09157342992,6987.63879850735,1,NA,NA,49,49,"RITA+Secondary,W=6mo"
6507,0,1607.46570860826,879.194996446512,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
6507,4,2773.51789781097,2718.37753937314,2,NA,NA,32,27,"RITA+Secondary,W=6mo"
6507,0,229.702791450295,3939.7934063815,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6507,0,2145.93947403542,3032.16675126092,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
6509,0,0,2815.26288178063,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
6522,0,0,673.315352744504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6523,0,1299.93216647068,337.051173825091,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6523,2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
6523,0,874.733571343292,1116.60575435088,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6527,0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6527,0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
6528,0,271.406089731513,2233.79515570452,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
6543,0,1552.25819023221,3798.39089257039,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
6545,1,147.97892369886,989.178083079417,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6546,0,1639.54762990593,2952.08825666629,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
6547,0,549.212109434748,750.042465417502,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6561,1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
6561,4,3775.46014483936,3383.25294227601,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
6561,0,1367.93554753026,5618.0828968633,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
6567,0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
6570,0,778.519626414898,934.068858382058,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6575,0,0,2437.47871534388,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
6588,1,2042.05791737228,1239.25674200539,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
6589,3,6764.25809408188,2584.71361442082,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
6589,5,4056.08047917231,4083.08354210595,3,NA,NA,45,26,"RITA+Secondary,W=6mo"
6589,3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
6589,2,6284.97202541704,2791.50550768707,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
6589,2,4796.72069922071,4527.8094868162,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
6612,0,724.676911231047,3121.69352921223,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6626,0,0,8774.77038874748,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6629,0,539.032329519591,259.684683775645,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6632,5,4302.61424422667,874.617900853665,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
6632,2,4172.59959695558,1954.89265222577,4,NA,NA,43,24,"RITA+Secondary,W=6mo"
6638,0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6639,0,116.538065408051,1277.87198712322,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6640,0,3558.65895862527,308.743374016613,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
6642,1,4545.99969811985,583.457179440754,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
6644,1,2817.05961992118,890.254344293726,2,NA,NA,25,14,"RITA+Secondary,W=6mo"
6644,0,1821.72199225719,1387.92315812572,2,NA,NA,38,24,"RITA+Secondary,W=6mo"
6651,0,0,2708.69236314508,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6651,1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
6655,0,1210.45523071604,296.623831997242,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6659,0,2683.25727007722,2789.93119020432,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6665,0,318.821058417065,1911.40231139056,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6670,1,1406.64302488296,293.142276861739,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6670,0,966.19712894012,733.588172804579,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6670,0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6673,0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
6676,0,1445.73687397367,1010.68422034635,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6680,0,293.961174830194,430.709815107074,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
6681,0,581.614469307727,2930.41173462576,2,NA,NA,26,25,"RITA+Secondary,W=6mo"
6681,0,0,3060.35628458724,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6694,0,0,717.6553227864,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6695,0,1189.7660307142,134.631904312542,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6697,0,5478.93749418785,681.189884432817,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
6697,0,3385.08938397068,749.581922275438,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6697,0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
6698,0,2763.24120658395,532.735277422215,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6698,0,1991.65280947689,1304.32367452927,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
6703,0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
6707,1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
6707,1,2573.09135224855,1537.9946502985,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
6709,0,225.405438299864,159.343507902484,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6710,1,339.998857808103,514.680345776975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6711,0,34.5666038821637,1321.96164860279,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6712,0,2508.823261194,842.014179603284,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6712,0,1639.45908887621,2557.72535003202,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
6716,0,0,1764.07083308583,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6723,1,4071.81980565052,849.525792693518,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
6723,0,978.980074681995,1328.73259371694,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6723,1,2177.90618456483,942.200559056759,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
6723,0,2840.95129425046,1211.54079097723,5,NA,NA,54,18,"RITA+Secondary,W=6mo"
6723,1,2345.052517764,3695.86725054396,2,NA,NA,44,33,"RITA+Secondary,W=6mo"
6723,0,456.168256078935,3893.35064970866,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
6724,2,4839.90111303037,1975.52200825158,3,NA,NA,35,15,"RITA+Secondary,W=6mo"
6724,1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
6733,0,2400.56100227283,2755.13472633308,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
6735,1,1656.63096517324,360.731086636454,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
6735,0,0,1240.04098606453,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
6741,0,1033.67100219266,1705.86134506161,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6741,2,3554.90558647015,2653.94286386682,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
6741,0,179.21213009349,5435.06808333891,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
6744,0,6246.76236500539,464.954347655763,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6744,0,5760.54745891726,951.169253743891,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6744,4,4377.82419922462,4841.7183395768,3,NA,NA,12,7,"RITA+Secondary,W=6mo"
6747,0,2968.18242512094,7404.99835542041,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
6757,0,285.490663419858,196.157360110926,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6758,0,0,2592.48385001299,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6760,0,306.416967762943,1387.57824530906,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6760,0,2545.00257697202,2829.88340273364,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
6763,0,1507.23821010446,243.71218344075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6765,0,1726.90380356558,653.547322779084,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6772,0,5058.27421684361,5847.42861869127,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
6786,0,4609.56462973756,2258.65070196842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
6786,0,1785.66496859329,1175.04940510856,2,NA,NA,30,30,"RITA+Secondary,W=6mo"
6786,2,3419.77631977697,1443.89597142495,2,NA,NA,58,52,"RITA+Secondary,W=6mo"
6787,3,4359.50010856947,442.453256283103,3,NA,NA,18,17,"RITA+Secondary,W=6mo"
6787,0,151.825877850006,3368.74843404812,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
6787,0,90.9115681511275,4390.46008244003,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6788,0,1537.41614195181,158.962924255203,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
6792,2,2779.81639567881,881.040534064412,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
6792,0,1590.4194833257,2329.63606005144,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
6804,0,586.853563412509,609.377491856954,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6804,0,829.928063593139,1048.69019466731,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
6806,0,1856.63431834677,3156.30737515623,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
6809,0,1377.45927214242,265.625282725727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6816,0,1572.74389161945,906.800054394092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
6821,4,3206.44820712635,2113.80552580596,5,NA,NA,65,22,"RITA+Secondary,W=6mo"
6823,0,300.502959125365,4322.42567852043,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
6828,0,2415.47470170451,540.94030202965,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
6834,0,326.623290725375,196.679953327448,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
6838,0,14.0357834771221,2090.77711631611,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
6844,0,2151.41120121467,896.904571627275,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
6844,0,5720.79168667031,421.273254492358,4,NA,NA,46,27,"RITA+Secondary,W=6mo"
6849,0,290.294176953048,1979.77202883854,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
6850,0,1737.53939039686,1341.19731754125,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
6850,1,1879.8405867784,1289.0969187474,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
6850,1,2068.3358586386,1735.49040425802,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
6852,0,3620.17363206187,1930.53112985949,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6852,0,3175.41781101555,4412.45472223216,3,NA,NA,14,9,"RITA+Secondary,W=6mo"
6866,0,1692.3672209765,468.956752834204,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6867,0,0,550.745650038564,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6874,0,0,627.101856840923,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
6876,0,0,4018.69307999623,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
6885,0,778.661194028,224.951464370474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6894,0,174.22350279312,2309.97081911696,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
6909,1,3485.60194640966,3007.05400723457,4,NA,NA,22,7,"RITA+Secondary,W=6mo"
6919,0,0,1457.37418556334,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
6920,0,958.686281588329,3127.75091617239,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
