"pia","puta","contacts_small","contacts_large","strategy"
1,2172.7404449377,18,18,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
0,129.331919938547,1,1,"RITA+Secondary,W=6mo"
0,884.699170267239,13,9,"RITA+Secondary,W=6mo"
3,2447.18390348383,88,37,"RITA+Secondary,W=6mo"
2,1505.95907160138,18,12,"RITA+Secondary,W=6mo"
1,252.995561678571,10,8,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
0,2111.9845158707,9,7,"RITA+Secondary,W=6mo"
0,1455.3483714762,10,10,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
0,546.040087520574,8,8,"RITA+Secondary,W=6mo"
0,1735.03410778768,0,0,"RITA+Secondary,W=6mo"
0,396.355826463728,3,3,"RITA+Secondary,W=6mo"
0,208.485852193345,3,3,"RITA+Secondary,W=6mo"
1,2365.4156903661,46,37,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,5989.01896577493,19,12,"RITA+Secondary,W=6mo"
1,4517.58012551392,15,14,"RITA+Secondary,W=6mo"
0,123.259582820285,0,0,"RITA+Secondary,W=6mo"
0,410.754821584399,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,180.622568017704,17,17,"RITA+Secondary,W=6mo"
0,44.9493413278124,5,5,"RITA+Secondary,W=6mo"
1,1358.87151476185,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
0,163.1788312395,39,26,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
0,925.289586460084,19,19,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
2,2516.6991468974,7,7,"RITA+Secondary,W=6mo"
0,747.33539869733,3,3,"RITA+Secondary,W=6mo"
2,2444.7761743376,10,7,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
1,2032.63684668093,15,15,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,1829.00393023795,12,11,"RITA+Secondary,W=6mo"
1,3394.28606948142,29,26,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2511.68259767029,27,17,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,2101.1280530123,12,12,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
1,2089.22732159567,32,26,"RITA+Secondary,W=6mo"
0,1473.17089100755,6,6,"RITA+Secondary,W=6mo"
0,439.867353893438,7,7,"RITA+Secondary,W=6mo"
1,311.311639355041,24,13,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
0,1459.96455773898,7,7,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
0,166.615908072867,6,5,"RITA+Secondary,W=6mo"
0,2426.08148482287,2,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1643.81772159878,15,15,"RITA+Secondary,W=6mo"
0,1559.69039629188,15,15,"RITA+Secondary,W=6mo"
0,1330.62717987265,9,9,"RITA+Secondary,W=6mo"
0,1364.40386770209,11,9,"RITA+Secondary,W=6mo"
0,1052.916945014,21,15,"RITA+Secondary,W=6mo"
0,349.903991854718,47,47,"RITA+Secondary,W=6mo"
0,2525.04032640324,28,15,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,1822.70195426703,1,1,"RITA+Secondary,W=6mo"
0,1531.68509073687,7,6,"RITA+Secondary,W=6mo"
0,3590.67799365558,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
3,1926.50684983925,9,6,"RITA+Secondary,W=6mo"
1,737.469099270734,6,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,31.1690228691659,14,12,"RITA+Secondary,W=6mo"
0,3574.13218092226,20,12,"RITA+Secondary,W=6mo"
0,1648.58171339386,1,1,"RITA+Secondary,W=6mo"
0,323.24798302977,12,8,"RITA+Secondary,W=6mo"
1,5113.26257467812,79,40,"RITA+Secondary,W=6mo"
0,1206.5846286503,12,12,"RITA+Secondary,W=6mo"
0,3664.37103556578,16,15,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
1,915.233280417336,26,19,"RITA+Secondary,W=6mo"
4,2439.57406085418,15,13,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,671.229744177602,27,12,"RITA+Secondary,W=6mo"
0,1494.47002323157,21,11,"RITA+Secondary,W=6mo"
2,3394.6571876383,9,5,"RITA+Secondary,W=6mo"
0,1647.21434685767,36,36,"RITA+Secondary,W=6mo"
0,414.340704470257,1,1,"RITA+Secondary,W=6mo"
0,1545.8012277946,14,14,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,1571.31509845275,21,17,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,129.639159256034,3,3,"RITA+Secondary,W=6mo"
0,1568.68878150048,4,2,"RITA+Secondary,W=6mo"
0,1975.81305711453,1,1,"RITA+Secondary,W=6mo"
0,104.958004784255,15,15,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
0,1807.14102851133,13,13,"RITA+Secondary,W=6mo"
0,482.075375119026,13,8,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
1,582.864211675725,5,3,"RITA+Secondary,W=6mo"
0,1055.59738779297,19,10,"RITA+Secondary,W=6mo"
0,165.672059847918,17,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,829.949695436684,1,1,"RITA+Secondary,W=6mo"
0,1416.22294266892,19,15,"RITA+Secondary,W=6mo"
0,475.323378049588,8,8,"RITA+Secondary,W=6mo"
2,6432.68155224149,20,12,"RITA+Secondary,W=6mo"
0,481.869318732926,14,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,4025.05638893342,3,3,"RITA+Secondary,W=6mo"
0,335.20373511799,47,47,"RITA+Secondary,W=6mo"
0,1358.2485153269,15,15,"RITA+Secondary,W=6mo"
0,2229.77457721039,3,2,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
0,2096.8365823775,12,12,"RITA+Secondary,W=6mo"
1,2042.92684797256,7,4,"RITA+Secondary,W=6mo"
0,544.636194115783,10,10,"RITA+Secondary,W=6mo"
1,10123.1643306179,34,31,"RITA+Secondary,W=6mo"
0,2078.65761251657,15,8,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,3148.07019025795,28,18,"RITA+Secondary,W=6mo"
3,4554.95013386092,62,40,"RITA+Secondary,W=6mo"
1,1032.23691626801,10,8,"RITA+Secondary,W=6mo"
0,259.499453591569,3,2,"RITA+Secondary,W=6mo"
0,750.730321266848,1,1,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
0,126.677439257922,50,50,"RITA+Secondary,W=6mo"
1,2978.9875011513,11,6,"RITA+Secondary,W=6mo"
0,4715.60830218404,27,23,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,2614.26336670079,2,1,"RITA+Secondary,W=6mo"
0,616.78786646456,3,3,"RITA+Secondary,W=6mo"
0,735.85610736034,24,20,"RITA+Secondary,W=6mo"
2,985.10010153336,5,3,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
0,1190.28026461298,0,0,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,1859.19995046749,6,6,"RITA+Secondary,W=6mo"
0,1365.00514222674,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,226.710684379188,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1204.4421389101,5,5,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,2129.37442463814,33,27,"RITA+Secondary,W=6mo"
0,907.628312262986,33,30,"RITA+Secondary,W=6mo"
0,1136.63743907732,13,13,"RITA+Secondary,W=6mo"
0,5283.23969341126,17,10,"RITA+Secondary,W=6mo"
1,4110.67102059208,19,14,"RITA+Secondary,W=6mo"
0,3208.49513370828,25,14,"RITA+Secondary,W=6mo"
0,479.112040281146,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
1,1631.7808855299,25,13,"RITA+Secondary,W=6mo"
0,68.2927591632979,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,365.473556203533,3,3,"RITA+Secondary,W=6mo"
0,960.957096660502,11,11,"RITA+Secondary,W=6mo"
0,2452.50624097667,13,13,"RITA+Secondary,W=6mo"
1,718.571402123473,23,10,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,40,40,"RITA+Secondary,W=6mo"
0,0,36,36,"RITA+Secondary,W=6mo"
1,1894.89676164341,20,14,"RITA+Secondary,W=6mo"
0,430.501131581784,7,7,"RITA+Secondary,W=6mo"
1,3110.80324518155,14,13,"RITA+Secondary,W=6mo"
0,2065.8997994686,13,13,"RITA+Secondary,W=6mo"
0,5009.40824414413,7,7,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
0,3936.17878000045,11,11,"RITA+Secondary,W=6mo"
1,2190.5312342685,12,12,"RITA+Secondary,W=6mo"
1,1667.41939952908,11,9,"RITA+Secondary,W=6mo"
0,1143.53376872295,14,14,"RITA+Secondary,W=6mo"
0,2325.4755849693,3,3,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
0,1104.30460414471,11,7,"RITA+Secondary,W=6mo"
1,523.137233956866,31,22,"RITA+Secondary,W=6mo"
2,1893.89775650065,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
3,8315.16572384428,27,13,"RITA+Secondary,W=6mo"
1,207.646683441424,10,5,"RITA+Secondary,W=6mo"
0,1205.23195960387,7,7,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
0,229.83692610902,13,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,484.717339595241,41,29,"RITA+Secondary,W=6mo"
4,4490.44361656508,14,10,"RITA+Secondary,W=6mo"
0,4783.53302934331,16,13,"RITA+Secondary,W=6mo"
0,2416.97967940255,18,18,"RITA+Secondary,W=6mo"
0,1143.3527117486,11,11,"RITA+Secondary,W=6mo"
0,5861.14990621674,5,5,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,1724.41483160774,21,14,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
0,952.71258742225,1,1,"RITA+Secondary,W=6mo"
1,5304.49229702237,24,18,"RITA+Secondary,W=6mo"
0,17.8156526449798,8,8,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1809.23962337951,9,9,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
0,1902.27845259543,11,11,"RITA+Secondary,W=6mo"
0,250.668898347725,8,8,"RITA+Secondary,W=6mo"
0,1267.76571785753,2,2,"RITA+Secondary,W=6mo"
4,1908.07376707122,12,9,"RITA+Secondary,W=6mo"
0,2850.31020449828,20,9,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,1331.53672886005,12,11,"RITA+Secondary,W=6mo"
0,495.220547698357,11,11,"RITA+Secondary,W=6mo"
2,6371.74666758036,61,35,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,906.521661372336,11,7,"RITA+Secondary,W=6mo"
0,648.412574428346,1,1,"RITA+Secondary,W=6mo"
0,2619.95506721988,11,11,"RITA+Secondary,W=6mo"
0,1143.32843307498,14,10,"RITA+Secondary,W=6mo"
3,1391.01998530003,20,13,"RITA+Secondary,W=6mo"
1,3846.6518439588,60,40,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,605.29355319873,8,7,"RITA+Secondary,W=6mo"
0,2912.26002171039,0,0,"RITA+Secondary,W=6mo"
1,5588.11159732407,12,11,"RITA+Secondary,W=6mo"
0,359.343980695654,28,28,"RITA+Secondary,W=6mo"
0,2034.45046570314,9,9,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
1,1265.86829114555,18,9,"RITA+Secondary,W=6mo"
4,4041.97708304205,51,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,277.401982307447,2,2,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,2179.70727394561,6,6,"RITA+Secondary,W=6mo"
0,2461.77844847314,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,2438.90565985586,0,0,"RITA+Secondary,W=6mo"
0,821.955625478439,23,23,"RITA+Secondary,W=6mo"
0,3120.81900765037,25,14,"RITA+Secondary,W=6mo"
2,1913.4769543752,6,4,"RITA+Secondary,W=6mo"
0,522.65736032624,10,8,"RITA+Secondary,W=6mo"
2,1849.01706645093,15,15,"RITA+Secondary,W=6mo"
0,3774.96160458067,14,14,"RITA+Secondary,W=6mo"
0,2818.53994532975,16,16,"RITA+Secondary,W=6mo"
0,1253.2147016213,9,9,"RITA+Secondary,W=6mo"
0,61.1199748357635,1,1,"RITA+Secondary,W=6mo"
0,2616.43110650525,8,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2163.77372001949,11,7,"RITA+Secondary,W=6mo"
1,2553.53551260542,8,6,"RITA+Secondary,W=6mo"
0,1906.13531925238,13,8,"RITA+Secondary,W=6mo"
0,457.977600699276,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,737.792663182013,9,8,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
0,1259.69659963249,52,50,"RITA+Secondary,W=6mo"
1,1196.66780083511,26,17,"RITA+Secondary,W=6mo"
0,2280.10049054608,9,9,"RITA+Secondary,W=6mo"
2,1934.20915837498,38,17,"RITA+Secondary,W=6mo"
1,414.544101137323,11,10,"RITA+Secondary,W=6mo"
1,2196.87399787367,14,14,"RITA+Secondary,W=6mo"
0,1196.19917929856,26,15,"RITA+Secondary,W=6mo"
1,2304.63804308959,11,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3146.49153120272,22,9,"RITA+Secondary,W=6mo"
0,1808.99058503865,20,13,"RITA+Secondary,W=6mo"
0,1255.75692763774,2,2,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,67.735205069285,36,28,"RITA+Secondary,W=6mo"
0,1674.57780004859,8,8,"RITA+Secondary,W=6mo"
0,146.426949541338,19,19,"RITA+Secondary,W=6mo"
0,2452.85711339999,94,94,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,17.6082738454661,5,5,"RITA+Secondary,W=6mo"
1,1628.05012409428,26,26,"RITA+Secondary,W=6mo"
0,3876.96623241826,21,11,"RITA+Secondary,W=6mo"
2,4847.27935126252,11,7,"RITA+Secondary,W=6mo"
0,299.104747062051,5,5,"RITA+Secondary,W=6mo"
0,2595.04960159245,32,32,"RITA+Secondary,W=6mo"
1,3243.92292428255,40,32,"RITA+Secondary,W=6mo"
1,528.345329996433,6,4,"RITA+Secondary,W=6mo"
0,270.349439069725,18,11,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,509.773695998326,3,3,"RITA+Secondary,W=6mo"
0,930.976958329996,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2200.72089354419,18,11,"RITA+Secondary,W=6mo"
2,2240.35057667243,13,12,"RITA+Secondary,W=6mo"
0,4098.5555225023,6,6,"RITA+Secondary,W=6mo"
0,998.774949296306,7,7,"RITA+Secondary,W=6mo"
0,410.049145299254,4,4,"RITA+Secondary,W=6mo"
0,271.80635283742,0,0,"RITA+Secondary,W=6mo"
0,971.340104591139,0,0,"RITA+Secondary,W=6mo"
0,2430.95089967404,8,8,"RITA+Secondary,W=6mo"
0,352.681199665059,20,20,"RITA+Secondary,W=6mo"
0,389.31770403938,1,1,"RITA+Secondary,W=6mo"
0,2511.29279729156,1,1,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,565.427921241713,5,5,"RITA+Secondary,W=6mo"
0,548.224221235716,8,8,"RITA+Secondary,W=6mo"
0,939.899243232051,1,1,"RITA+Secondary,W=6mo"
0,732.680753843711,0,0,"RITA+Secondary,W=6mo"
0,3709.66499395271,21,11,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,28.0841100588605,17,17,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
2,519.348772948501,11,9,"RITA+Secondary,W=6mo"
0,2092.13348804562,13,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
0,77.2167880571162,12,12,"RITA+Secondary,W=6mo"
2,2436.87744357832,43,18,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,930.22027619115,8,8,"RITA+Secondary,W=6mo"
0,257.324511611485,21,21,"RITA+Secondary,W=6mo"
0,615.707708221626,47,47,"RITA+Secondary,W=6mo"
0,198.111306137258,4,4,"RITA+Secondary,W=6mo"
0,1665.51603963688,16,10,"RITA+Secondary,W=6mo"
0,3890.75395397995,15,15,"RITA+Secondary,W=6mo"
0,452.9287422338,8,8,"RITA+Secondary,W=6mo"
1,704.690244537436,13,9,"RITA+Secondary,W=6mo"
0,570.7782779145,13,9,"RITA+Secondary,W=6mo"
0,2902.4160942798,58,38,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,2.76639412910572,69,69,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
1,571.384890303782,13,10,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,394.894562190549,16,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3705.55230006533,24,19,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
0,14.3278243288469,21,21,"RITA+Secondary,W=6mo"
1,4025.33933693221,62,37,"RITA+Secondary,W=6mo"
1,895.228561411136,41,37,"RITA+Secondary,W=6mo"
1,4412.50409251823,14,12,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,5215.55550045614,43,12,"RITA+Secondary,W=6mo"
0,1598.22452450974,25,22,"RITA+Secondary,W=6mo"
0,539.177209779855,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,140.9042239452,11,11,"RITA+Secondary,W=6mo"
0,267.519249381113,5,5,"RITA+Secondary,W=6mo"
6,6198.00497733806,32,20,"RITA+Secondary,W=6mo"
0,2543.04537461721,13,13,"RITA+Secondary,W=6mo"
0,3865.00758651555,11,11,"RITA+Secondary,W=6mo"
1,79.4594038115833,26,15,"RITA+Secondary,W=6mo"
0,442.86142732784,26,26,"RITA+Secondary,W=6mo"
5,4030.7829549021,42,23,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,662.463375968607,16,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,5344.05886102895,24,14,"RITA+Secondary,W=6mo"
0,939.773020898809,1,1,"RITA+Secondary,W=6mo"
0,697.256873585395,4,4,"RITA+Secondary,W=6mo"
1,4849.0364645923,23,15,"RITA+Secondary,W=6mo"
0,250.034135612243,3,3,"RITA+Secondary,W=6mo"
0,1292.05587100997,31,26,"RITA+Secondary,W=6mo"
1,1195.61042717356,26,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
2,2927.04914407609,34,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2787.50383987489,29,21,"RITA+Secondary,W=6mo"
0,1528.82792990357,18,18,"RITA+Secondary,W=6mo"
0,440.481265819879,27,15,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
0,2843.63875653202,7,5,"RITA+Secondary,W=6mo"
0,628.770045303203,4,4,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1879.1582867958,15,15,"RITA+Secondary,W=6mo"
1,1063.96243900526,11,11,"RITA+Secondary,W=6mo"
0,3456.3210647922,11,11,"RITA+Secondary,W=6mo"
0,185.464625566671,7,7,"RITA+Secondary,W=6mo"
0,298.263305270503,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3498.75274411996,9,9,"RITA+Secondary,W=6mo"
1,4571.6674043823,27,27,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,2288.03516568007,8,5,"RITA+Secondary,W=6mo"
0,793.181960937585,9,9,"RITA+Secondary,W=6mo"
3,1683.47545742501,14,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,691.572349698489,7,7,"RITA+Secondary,W=6mo"
0,648.789760573498,13,13,"RITA+Secondary,W=6mo"
1,3153.1698141458,22,12,"RITA+Secondary,W=6mo"
0,4587.99780872692,13,9,"RITA+Secondary,W=6mo"
2,2257.95618692748,16,12,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
0,220.911450998965,3,3,"RITA+Secondary,W=6mo"
1,2032.70446928581,3,3,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
1,4063.38887975209,30,25,"RITA+Secondary,W=6mo"
0,3601.35725159091,17,17,"RITA+Secondary,W=6mo"
1,683.540598075925,4,4,"RITA+Secondary,W=6mo"
3,8276.37407311702,61,35,"RITA+Secondary,W=6mo"
1,1218.2894334817,26,16,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,455.007525508927,0,0,"RITA+Secondary,W=6mo"
0,151.051551432117,6,6,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
0,97.5682428286659,4,4,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
2,3953.60777712785,25,20,"RITA+Secondary,W=6mo"
1,3186.06044742336,30,20,"RITA+Secondary,W=6mo"
0,908.146676542607,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2137.0553429433,2,2,"RITA+Secondary,W=6mo"
1,2897.38660641597,11,9,"RITA+Secondary,W=6mo"
2,1922.60143134961,4,4,"RITA+Secondary,W=6mo"
0,742.979226905051,0,0,"RITA+Secondary,W=6mo"
0,465.103089018427,38,35,"RITA+Secondary,W=6mo"
0,1600.93833880733,19,19,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,2215.17213625938,22,20,"RITA+Secondary,W=6mo"
5,5522.27508462918,62,29,"RITA+Secondary,W=6mo"
5,3547.37822623971,34,15,"RITA+Secondary,W=6mo"
0,1241.90329370533,5,5,"RITA+Secondary,W=6mo"
0,1236.26423543531,31,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2686.99892879048,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,788.195409092346,1,1,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
0,1565.07380683377,0,0,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
0,616.530935474459,12,7,"RITA+Secondary,W=6mo"
0,1709.94672804203,9,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
1,3076.73718647707,8,8,"RITA+Secondary,W=6mo"
0,1428.46045284159,16,16,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
0,347.623733307672,24,14,"RITA+Secondary,W=6mo"
0,2242.41031492719,18,14,"RITA+Secondary,W=6mo"
1,829.019279166425,12,6,"RITA+Secondary,W=6mo"
0,849.128616181819,13,11,"RITA+Secondary,W=6mo"
0,4513.5611580512,18,12,"RITA+Secondary,W=6mo"
0,1235.28123040024,12,7,"RITA+Secondary,W=6mo"
1,1356.41477477505,14,14,"RITA+Secondary,W=6mo"
4,6870.65849494255,54,25,"RITA+Secondary,W=6mo"
0,82.7873166057207,5,5,"RITA+Secondary,W=6mo"
0,892.188303281372,9,9,"RITA+Secondary,W=6mo"
0,1739.17410198094,3,3,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
