"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"6024",0,77.8772108550792,351.798813072344,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6025",0,2171.3546759302,3292.76941027382,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"6026",0,2401.56853254615,1908.14635929721,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6026",0,2940.45486331937,3033.21051544282,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"6027",0,709.799082553297,1026.07163635056,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6027",3,9208.72937961544,2323.73377324838,3,NA,NA,21,16,"RITA+Secondary,W=6mo"
"6029",0,0,677.425849876627,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6031",0,1905.39438143751,5201.7116731537,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6036",0,437.142841903927,232.615187916602,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6036",2,3517.60191109517,3731.37135474243,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"6036",0,1105.44524208295,3369.46259418446,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6036",0,0,5812.19343739928,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6041",3,3351.17196081357,1905.89749151836,3,NA,NA,113,59,"RITA+Secondary,W=6mo"
"6041",0,0,2861.88872160071,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"6042",1,0,807.294626219759,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6042",0,259.374714891809,1272.53239806609,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6050",0,1623.59891007588,408.603461055785,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6050",0,3417.50529711792,592.499330347022,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6058",0,1802.92847203059,278.823409179517,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6065",0,364.698054749759,256.746423182604,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6067",0,213.512140562876,2544.40366817066,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"6080",0,14.0426687179524,4293.43361759399,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"6083",0,1218.52086150487,1433.87759737838,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6085",0,2182.13141322706,4525.57710411554,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6085",1,854.95379107553,908.541912845894,3,NA,NA,50,27,"RITA+Secondary,W=6mo"
"6092",1,0,4556.13162582541,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6092",1,4927.27840945476,6268.42155019736,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"6096",0,1033.61160045637,139.774713470129,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6102",0,684.38993810232,937.123358992081,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6105",0,566.708085119679,175.453089047225,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6107",0,0,805.394987372356,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6109",2,4621.93122012224,1306.6733757316,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6109",0,1173.98368519279,2332.08573898352,2,NA,NA,51,26,"RITA+Secondary,W=6mo"
"6117",0,119.975868848075,6041.34255813877,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"6118",0,1033.11438404911,1186.47657951325,1,NA,NA,69,69,"RITA+Secondary,W=6mo"
"6134",0,41.7178346600485,5031.59013512969,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6142",1,3051.69433027466,1337.73672868317,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6145",0,2166.50528436389,1765.5212880738,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6146",0,573.671207688242,1708.26821123984,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6149",1,3224.2535674092,196.975441286085,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6149",0,4611.37577960601,224.529263273199,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6149",0,0,422.791029229214,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6149",0,80.1547624657915,5313.00658542044,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6150",0,1771.66687711677,3075.15191030111,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6154",1,535.332351841407,1229.62080382081,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6162",0,3027.63399527739,2283.98924528907,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"6162",1,3242.86042326328,4392.55168908422,3,NA,NA,31,24,"RITA+Secondary,W=6mo"
"6163",0,553.442564436383,513.77474243966,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6165",0,1309.34599486613,1456.1539685362,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6168",0,3570.65416696849,1918.6170597208,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6171",1,5382.03444757221,1135.8576516597,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"6171",0,0,3035.04321189989,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6171",0,0,3947.91564234973,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6171",0,0,5806.28395235577,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6178",1,3598.05229412574,3768.09687316859,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6178",0,1580.78916225276,4539.25135510689,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6178",0,0,4849.4516690488,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6178",2,2902.20102502055,3432.90834218013,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
"6178",0,578.412980211866,4143.05484127618,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"6189",0,0,453.126259266824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6190",0,866.632636699688,750.179865894009,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6194",0,41.9239517291027,506.176306286381,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6198",0,0,2403.95342296233,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6198",0,389.581754563627,3365.9270440464,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6198",0,632.967567976124,4054.47329917117,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6198",0,0,5163.8851607382,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6198",1,721.021118183181,1994.58286385866,2,NA,NA,36,19,"RITA+Secondary,W=6mo"
"6201",0,1298.27622726198,526.241483575237,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6201",2,1208.36006896476,3192.9006693609,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6201",2,4660.96620789462,3748.51372505695,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
"6203",0,0,2560.24430435586,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6205",1,5614.09811658418,1881.22341165371,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6205",0,4614.50934819025,2381.01779585068,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6205",4,5666.20294276586,1855.17099856287,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6205",0,2467.78774957782,2844.67433142891,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6211",0,1176.64449553596,352.210670163037,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6211",0,262.828501826108,1266.02666387289,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6213",0,199.203018419435,324.014212963999,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6213",0,707.398597668751,3773.86923635098,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6213",0,1019.48458974592,1215.20205635985,3,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6213",3,3731.69647103763,2478.62991956643,3,NA,NA,47,21,"RITA+Secondary,W=6mo"
"6213",0,2273.49405587633,3245.62138372607,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"6217",0,1149.6296968797,2026.22060080019,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6218",0,435.232625224896,2655.64698094617,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"6219",0,1651.61755807166,2477.62117918132,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6219",1,3224.58769511359,2077.72198006949,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
"6219",0,0,2542.47595552852,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6221",0,177.685695044589,251.766004719838,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6239",0,166.374914143066,265.153884993955,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6241",1,3957.55970039249,3124.08921996365,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6250",0,703.578819996522,592.95396003526,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6250",0,1697.45276823916,2684.36340889474,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6256",0,1004.45024097023,2860.39445769092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"6256",6,8675.23342530026,2629.00184007198,5,NA,NA,36,13,"RITA+Secondary,W=6mo"
"6256",0,47.341311545606,5854.37678754336,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"6256",0,453.452239649452,6053.43641542024,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"6258",0,138.214950397884,448.266820819103,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6258",0,0,785.746613894143,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6258",2,2072.64022517954,1100.9071797955,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"6259",0,433.19020037239,412.49882595854,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6265",0,0,357.035577431182,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6269",0,2469.58524853365,3206.9204106771,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6269",0,2218.21267209449,3325.72984297944,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"6273",3,9958.3084036339,811.038095620521,5,NA,NA,29,17,"RITA+Secondary,W=6mo"
"6273",3,1905.48378125028,1893.71373898685,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"6273",0,0,2168.88350409291,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6273",0,2095.81727781766,3239.17700404028,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6277",0,0,506.25261473365,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6281",5,6405.41445506091,3392.71503810935,3,NA,NA,57,36,"RITA+Secondary,W=6mo"
"6281",2,3528.4626407814,5279.8755128777,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"6281",1,1616.39914831074,1866.17546253059,3,NA,NA,22,20,"RITA+Secondary,W=6mo"
"6285",0,18.5870084333525,413.734256585076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6286",0,7.7857422586543,489.660913500075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6289",1,3845.24370558223,2973.55737409468,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6290",1,4367.62956838826,831.474958946692,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"6291",0,0,252.864036041013,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6296",1,2341.50559492458,967.005831787106,3,NA,NA,101,92,"RITA+Secondary,W=6mo"
"6302",0,1143.39928709336,422.526689185882,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6303",2,5758.62500123544,1043.51517321954,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6303",0,1549.58794304707,3428.08865979435,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6303",0,2787.46329238615,1400.54245266094,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"6303",1,1784.37256017877,3525.02220955858,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6303",0,447.016714781915,4862.37805495544,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6305",0,2620.23285310368,1634.09181602211,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6305",2,2070.10791820527,2940.03496098757,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"6305",0,1830.20453667123,3059.98665175459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6314",0,967.394965018443,1062.55464910283,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6325",0,0,952.07205608363,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6325",1,3561.61173085191,618.692605118592,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6325",5,5661.73962763986,2636.09841113797,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
"6328",0,2850.57761331493,164.908238040981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6328",0,0,2434.40106311818,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6337",0,442.019283581686,171.427992670496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6337",0,1106.0409838492,578.632475293596,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6338",0,950.129598611964,1150.64333051804,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6342",0,3248.21134839394,2215.18121717855,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6349",1,2346.69820529358,5159.3440585602,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
"6360",1,2890.51626594196,2752.54099545946,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6361",0,299.223347927567,547.144244176829,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6361",0,0,823.912828057231,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6371",0,428.110751544891,1635.53677059825,1,NA,NA,42,42,"RITA+Secondary,W=6mo"
"6372",2,5493.23196666738,159.687524619838,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6372",0,2181.19954161689,1538.32527894007,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"6376",0,467.327959826438,386.938972704903,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6377",0,1389.06156522656,1323.54029833868,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6377",0,4768.12177989732,283.898037861056,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6380",0,5124.75275287756,1234.34037727589,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6380",1,4074.19890373568,3515.74040672729,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6380",1,926.967257628468,4621.07188224205,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6382",2,5809.96669384515,412.092623085669,3,NA,NA,44,29,"RITA+Secondary,W=6mo"
"6385",2,3938.06247931118,4329.05192949811,4,NA,NA,91,54,"RITA+Secondary,W=6mo"
"6387",0,129.134498645101,1976.34174523895,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6388",0,133.28130557197,3116.64213777956,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6392",0,0,1879.09016893689,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6396",3,5463.87541849792,1969.22448868419,3,NA,NA,42,26,"RITA+Secondary,W=6mo"
"6399",0,272.911242288053,1520.50428156921,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6402",0,485.20016889404,2392.05298218656,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6403",0,43.7860863925835,2620.33726444352,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6404",0,1537.25274157145,2315.19665086965,3,NA,NA,34,20,"RITA+Secondary,W=6mo"
"6405",0,2310.169965321,1475.02758966684,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"6405",0,0,5808.57031885848,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6407",4,4752.90726120398,3992.43932663081,3,NA,NA,45,20,"RITA+Secondary,W=6mo"
"6407",6,5673.81161634891,4004.43289626728,5,NA,NA,73,28,"RITA+Secondary,W=6mo"
"6407",0,2572.50261946856,4890.27988387711,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6407",0,4318.78589436887,2442.76155626936,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6409",0,1653.03017016486,944.364050220133,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6412",0,1073.23918551746,2982.23700486807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6412",0,477.864352274695,3577.61183811084,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6413",0,561.219481981026,1574.68793145117,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6415",0,2547.69293466967,259.123134660517,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6415",0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6415",0,0,445.371587270673,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6417",3,6827.30025050613,499.634143360067,3,NA,NA,27,14,"RITA+Secondary,W=6mo"
"6417",0,0,609.800199726002,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6425",0,5484.88391466576,595.309804839476,3,NA,NA,19,9,"RITA+Secondary,W=6mo"
"6426",1,4855.84976287256,1936.96150139652,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6426",3,1655.39011411792,3649.68089138706,3,NA,NA,65,50,"RITA+Secondary,W=6mo"
"6428",1,937.017894442934,2977.01635602324,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6436",0,0,1244.20652562466,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6447",0,1303.79424963242,1013.86454501919,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6448",1,1013.27092826221,6181.77774554999,3,NA,NA,41,26,"RITA+Secondary,W=6mo"
"6448",0,537.228760826551,2145.87539726701,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6456",1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6459",1,91.3687458530487,967.562907856798,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"6467",0,125.087512946452,971.015289164278,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6470",0,1147.54609592757,82.4023689378542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6474",0,3889.74344136226,3368.60016254655,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6479",2,3448.95852861596,4793.21090742514,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6486",0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6492",0,1856.14527566971,732.590591662912,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6502",0,0,3283.59267979442,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6505",0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6505",4,5949.56933133945,3947.19872843271,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6505",2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6507",0,1607.46570860826,879.194996446512,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6507",4,2773.51789781097,2718.37753937314,2,NA,NA,32,27,"RITA+Secondary,W=6mo"
"6507",0,2145.93947403542,3032.16675126092,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"6509",0,0,2815.26288178063,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6513",3,992.758884044755,1442.28171352785,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"6513",2,562.730349345575,1657.29598087744,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"6513",0,1147.24345326854,2897.66655136059,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6519",0,211.739701128794,1131.87436398621,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6522",0,0,673.315352744504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6523",0,893.780085659911,757.471647274747,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6523",2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
"6527",0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6527",0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6531",0,0,466.470720302865,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6543",0,1230.93773482783,687.247856534883,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6543",0,0,3076.32220423078,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6546",0,1639.54762990593,2952.08825666629,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6554",0,661.085213326389,669.423730384348,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6561",1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6561",0,153.111918464951,4652.92266537108,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6561",4,3775.46014483936,3383.25294227601,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
"6561",0,206.260924266197,5501.46974063539,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6567",0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
"6580",0,0,1536.61768059756,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6588",1,2042.05791737228,1239.25674200539,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6589",0,1726.3183899787,924.097506574452,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6589",3,6764.25809408188,2584.71361442082,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"6589",3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6589",2,6284.97202541704,2791.50550768707,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6589",1,1165.54753678805,3533.85344864987,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"6589",0,2124.29390614126,2649.82550049689,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6589",0,1376.59169870189,4751.12289404841,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6589",0,267.859778775038,5957.28729309892,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6598",0,0,5488.72749344375,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6604",0,1472.11902882825,1245.22307109213,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"6605",0,417.475735532403,4657.89560307721,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6612",0,0,3785.47491626345,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6612",0,724.676911231047,3121.69352921223,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6615",0,0,621.097984690976,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6626",0,0,8774.77038874748,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6628",0,1541.54311792925,385.732359866045,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6629",0,539.032329519591,259.684683775645,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6630",0,0,887.098061218815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6632",2,4172.59959695558,1954.89265222577,4,NA,NA,43,24,"RITA+Secondary,W=6mo"
"6638",0,1568.91618339832,1095.24389648896,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6638",0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6640",0,3558.65895862527,308.743374016613,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"6642",0,1951.67907021408,510.907253654511,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6642",0,473.820904864416,1988.76541900418,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6642",0,553.614224385307,1303.90194414329,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6644",0,1821.72199225719,1387.92315812572,2,NA,NA,38,24,"RITA+Secondary,W=6mo"
"6649",0,467.704719696646,2193.49573994713,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6651",0,647.312159193761,2746.76477541628,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"6651",1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
"6658",0,346.78009991146,449.626271996591,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"6667",0,1064.47859361949,3116.48045786481,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6670",1,1406.64302488296,293.142276861739,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6670",0,966.19712894012,733.588172804579,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6670",0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6671",1,1089.27386494193,558.087822415518,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6671",1,1499.76101175519,2913.85999239659,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6673",0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6681",0,0,3060.35628458724,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6694",0,0,717.6553227864,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6695",0,1189.7660307142,134.631904312542,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6697",0,3385.08938397068,749.581922275438,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6697",0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6698",0,3163.72346830186,864.410938499562,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6703",0,1205.40592595614,5543.47303140512,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6703",0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6707",1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
"6707",0,4511.32240967355,4045.91249945259,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6709",0,225.405438299864,159.343507902484,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6711",0,34.5666038821637,1321.96164860279,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6712",0,1639.45908887621,2557.72535003202,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6712",0,1943.2920245946,2544.73872855325,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6715",0,4259.4192311676,807.815321419044,3,NA,NA,22,13,"RITA+Secondary,W=6mo"
"6723",0,1555.14201031824,1452.21192756696,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6723",0,2840.95129425046,1211.54079097723,5,NA,NA,54,18,"RITA+Secondary,W=6mo"
"6723",0,0,1244.87743066658,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6723",1,2345.052517764,3695.86725054396,2,NA,NA,44,33,"RITA+Secondary,W=6mo"
"6723",0,456.168256078935,3893.35064970866,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
"6724",0,3651.14745301717,1008.22416467761,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"6724",1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6726",1,975.038774073662,531.367652579202,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"6733",0,2400.56100227283,2755.13472633308,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"6735",1,1656.63096517324,360.731086636454,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"6735",0,0,1240.04098606453,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
