"pia","puta","contacts_small","contacts_large","strategy"
0,0,10,10,"RITA+Secondary,W=6mo"
1,1003.4191691098,11,8,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
1,2798.18982580857,3,3,"RITA+Secondary,W=6mo"
0,3180.46608289228,1,1,"RITA+Secondary,W=6mo"
0,1827.54765566384,36,21,"RITA+Secondary,W=6mo"
0,1836.26548107106,18,14,"RITA+Secondary,W=6mo"
3,1498.02016860121,30,20,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2365.7842016817,4,3,"RITA+Secondary,W=6mo"
0,765.604194449259,7,7,"RITA+Secondary,W=6mo"
1,2318.00931314816,10,9,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
1,227.740470249124,2,2,"RITA+Secondary,W=6mo"
0,5349.53671968563,59,22,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,486.251117129369,13,13,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,600.382194157402,14,14,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,962.754668049756,12,12,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
1,1249.0148886296,12,7,"RITA+Secondary,W=6mo"
0,526.368929728374,14,14,"RITA+Secondary,W=6mo"
0,0,30,30,"RITA+Secondary,W=6mo"
0,489.698523237735,3,3,"RITA+Secondary,W=6mo"
0,789.655824840476,6,6,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
1,1500.16220672478,14,14,"RITA+Secondary,W=6mo"
0,140.72168952956,5,5,"RITA+Secondary,W=6mo"
0,169.216586083037,5,5,"RITA+Secondary,W=6mo"
0,42.526039467764,13,13,"RITA+Secondary,W=6mo"
0,32.0943029799703,14,8,"RITA+Secondary,W=6mo"
0,158.60197681925,15,11,"RITA+Secondary,W=6mo"
1,2070.71773773759,13,10,"RITA+Secondary,W=6mo"
1,977.837326815324,16,13,"RITA+Secondary,W=6mo"
0,1015.74050830499,55,55,"RITA+Secondary,W=6mo"
0,1265.85410198054,21,17,"RITA+Secondary,W=6mo"
0,1441.08467566434,2,2,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,2685.22888505054,17,17,"RITA+Secondary,W=6mo"
0,1774.60243000388,14,14,"RITA+Secondary,W=6mo"
0,713.256209540993,4,4,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,283.736775498062,1,1,"RITA+Secondary,W=6mo"
0,656.597783666765,1,1,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
0,386.0004127963,14,14,"RITA+Secondary,W=6mo"
1,4492.56336063359,33,26,"RITA+Secondary,W=6mo"
0,4448.79230954982,7,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,5285.76647818745,6,6,"RITA+Secondary,W=6mo"
2,4680.7281600479,33,18,"RITA+Secondary,W=6mo"
0,5926.85559042748,39,21,"RITA+Secondary,W=6mo"
2,1579.57712423071,3,3,"RITA+Secondary,W=6mo"
1,580.371502641349,30,28,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
2,1505.95907160138,18,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
0,2111.9845158707,9,7,"RITA+Secondary,W=6mo"
0,860.743132815908,29,29,"RITA+Secondary,W=6mo"
2,1410.496818143,18,16,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
0,546.040087520574,8,8,"RITA+Secondary,W=6mo"
0,396.355826463728,3,3,"RITA+Secondary,W=6mo"
0,208.485852193345,3,3,"RITA+Secondary,W=6mo"
1,2365.4156903661,46,37,"RITA+Secondary,W=6mo"
0,4257.22574159998,13,13,"RITA+Secondary,W=6mo"
0,3182.506543115,25,19,"RITA+Secondary,W=6mo"
0,204.332856135347,1,1,"RITA+Secondary,W=6mo"
1,5989.01896577493,19,12,"RITA+Secondary,W=6mo"
1,4517.58012551392,15,14,"RITA+Secondary,W=6mo"
0,410.754821584399,5,5,"RITA+Secondary,W=6mo"
3,970.544426464759,9,5,"RITA+Secondary,W=6mo"
0,7.93576358243968,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,4124.03032446608,19,13,"RITA+Secondary,W=6mo"
0,807.633751853241,5,5,"RITA+Secondary,W=6mo"
0,44.9493413278124,5,5,"RITA+Secondary,W=6mo"
1,1358.87151476185,2,2,"RITA+Secondary,W=6mo"
0,1712.55743178964,8,8,"RITA+Secondary,W=6mo"
0,1230.00193273334,6,6,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
1,1587.94232825209,48,26,"RITA+Secondary,W=6mo"
0,163.1788312395,39,26,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
2,2516.6991468974,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,4283.46265218232,20,19,"RITA+Secondary,W=6mo"
0,643.173695901861,22,22,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,209.284586464095,4,4,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,1829.00393023795,12,11,"RITA+Secondary,W=6mo"
1,3394.28606948142,29,26,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
1,2089.22732159567,32,26,"RITA+Secondary,W=6mo"
0,899.720678273204,5,5,"RITA+Secondary,W=6mo"
0,1473.17089100755,6,6,"RITA+Secondary,W=6mo"
0,1621.84094277573,15,15,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
0,166.615908072867,6,5,"RITA+Secondary,W=6mo"
2,1737.96591111563,22,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,192.576394419721,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1643.81772159878,15,15,"RITA+Secondary,W=6mo"
0,1890.38865498645,21,21,"RITA+Secondary,W=6mo"
0,1052.916945014,21,15,"RITA+Secondary,W=6mo"
0,6259.11317511242,12,12,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,1531.68509073687,7,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1516.23227448112,9,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,1926.50684983925,9,6,"RITA+Secondary,W=6mo"
0,1328.91447663231,13,13,"RITA+Secondary,W=6mo"
0,2068.64143762902,1,1,"RITA+Secondary,W=6mo"
1,737.469099270734,6,4,"RITA+Secondary,W=6mo"
0,3574.13218092226,20,12,"RITA+Secondary,W=6mo"
0,323.24798302977,12,8,"RITA+Secondary,W=6mo"
1,5113.26257467812,79,40,"RITA+Secondary,W=6mo"
0,1748.53860823582,9,9,"RITA+Secondary,W=6mo"
0,443.793605470431,8,8,"RITA+Secondary,W=6mo"
1,1798.67612410234,16,11,"RITA+Secondary,W=6mo"
0,1026.84918899217,5,3,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
1,915.233280417336,26,19,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
3,4502.62717588655,17,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1494.47002323157,21,11,"RITA+Secondary,W=6mo"
2,3394.6571876383,9,5,"RITA+Secondary,W=6mo"
0,134.959279343363,4,4,"RITA+Secondary,W=6mo"
0,1680.51035064739,17,17,"RITA+Secondary,W=6mo"
0,414.340704470257,1,1,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,481.833158296798,3,3,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
0,1807.14102851133,13,13,"RITA+Secondary,W=6mo"
0,116.802443983864,5,5,"RITA+Secondary,W=6mo"
0,814.943769067693,21,21,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
1,582.864211675725,5,3,"RITA+Secondary,W=6mo"
0,165.672059847918,17,11,"RITA+Secondary,W=6mo"
0,829.949695436684,1,1,"RITA+Secondary,W=6mo"
0,758.629691499696,4,4,"RITA+Secondary,W=6mo"
0,2133.80416982311,64,64,"RITA+Secondary,W=6mo"
0,841.880899481794,23,23,"RITA+Secondary,W=6mo"
0,1416.22294266892,19,15,"RITA+Secondary,W=6mo"
0,128.214324763665,0,0,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1781.00439005303,28,15,"RITA+Secondary,W=6mo"
0,335.20373511799,47,47,"RITA+Secondary,W=6mo"
0,1358.2485153269,15,15,"RITA+Secondary,W=6mo"
0,275.94660631957,1,1,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
0,2096.8365823775,12,12,"RITA+Secondary,W=6mo"
0,1053.76539072513,15,15,"RITA+Secondary,W=6mo"
1,2042.92684797256,7,4,"RITA+Secondary,W=6mo"
6,4533.99141081846,36,31,"RITA+Secondary,W=6mo"
5,3603.74358931922,33,31,"RITA+Secondary,W=6mo"
0,10216.1974699722,70,32,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,365.814224236784,0,0,"RITA+Secondary,W=6mo"
3,4554.95013386092,62,40,"RITA+Secondary,W=6mo"
1,1032.23691626801,10,8,"RITA+Secondary,W=6mo"
0,750.730321266848,1,1,"RITA+Secondary,W=6mo"
1,282.488107307983,29,29,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
1,2978.9875011513,11,6,"RITA+Secondary,W=6mo"
0,4715.60830218404,27,23,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,45.6244803847571,12,12,"RITA+Secondary,W=6mo"
0,2614.26336670079,2,1,"RITA+Secondary,W=6mo"
0,1042.9052838569,6,6,"RITA+Secondary,W=6mo"
1,6271.09603479343,26,20,"RITA+Secondary,W=6mo"
0,735.85610736034,24,20,"RITA+Secondary,W=6mo"
3,3656.65499345841,28,17,"RITA+Secondary,W=6mo"
0,1167.33809514022,4,4,"RITA+Secondary,W=6mo"
0,711.818839052844,12,12,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
0,1190.28026461298,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1859.19995046749,6,6,"RITA+Secondary,W=6mo"
0,1365.00514222674,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2285.81678391307,14,11,"RITA+Secondary,W=6mo"
1,1638.1625058242,9,9,"RITA+Secondary,W=6mo"
2,5973.7003128866,22,14,"RITA+Secondary,W=6mo"
0,927.199536816314,15,9,"RITA+Secondary,W=6mo"
1,226.710684379188,3,3,"RITA+Secondary,W=6mo"
0,1457.23323773423,10,10,"RITA+Secondary,W=6mo"
0,157.768957593654,1,1,"RITA+Secondary,W=6mo"
0,688.041450219543,3,3,"RITA+Secondary,W=6mo"
0,3371.25422534615,19,13,"RITA+Secondary,W=6mo"
0,392.325747968729,1,1,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,1030.12820085142,3,3,"RITA+Secondary,W=6mo"
0,1090.82281997576,3,3,"RITA+Secondary,W=6mo"
0,1259.67244363076,10,10,"RITA+Secondary,W=6mo"
0,2129.37442463814,33,27,"RITA+Secondary,W=6mo"
0,907.628312262986,33,30,"RITA+Secondary,W=6mo"
0,3208.49513370828,25,14,"RITA+Secondary,W=6mo"
0,479.112040281146,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1631.7808855299,25,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3334.52112719281,11,11,"RITA+Secondary,W=6mo"
0,369.086044941866,8,8,"RITA+Secondary,W=6mo"
0,960.957096660502,11,11,"RITA+Secondary,W=6mo"
1,2361.3439209124,5,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1894.89676164341,20,14,"RITA+Secondary,W=6mo"
0,507.151898068543,16,14,"RITA+Secondary,W=6mo"
1,1395.1345701832,15,15,"RITA+Secondary,W=6mo"
0,58.6299685152121,9,9,"RITA+Secondary,W=6mo"
0,535.226354121874,26,26,"RITA+Secondary,W=6mo"
0,341.962783516421,19,16,"RITA+Secondary,W=6mo"
0,5009.40824414413,7,7,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
1,1667.41939952908,11,9,"RITA+Secondary,W=6mo"
0,2325.4755849693,3,3,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
0,1104.30460414471,11,7,"RITA+Secondary,W=6mo"
1,459.082897190689,23,22,"RITA+Secondary,W=6mo"
0,254.122586077399,17,17,"RITA+Secondary,W=6mo"
0,238.544359538597,16,16,"RITA+Secondary,W=6mo"
4,3481.41977096461,76,61,"RITA+Secondary,W=6mo"
0,0,61,61,"RITA+Secondary,W=6mo"
0,2932.68180752447,2,2,"RITA+Secondary,W=6mo"
3,8315.16572384428,27,13,"RITA+Secondary,W=6mo"
2,5199.56949642002,17,8,"RITA+Secondary,W=6mo"
1,207.646683441424,10,5,"RITA+Secondary,W=6mo"
0,1205.23195960387,7,7,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
1,3491.05282740491,19,11,"RITA+Secondary,W=6mo"
0,229.83692610902,13,9,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
4,4490.44361656508,14,10,"RITA+Secondary,W=6mo"
0,1155.47104129595,7,7,"RITA+Secondary,W=6mo"
0,4783.53302934331,16,13,"RITA+Secondary,W=6mo"
0,2416.97967940255,18,18,"RITA+Secondary,W=6mo"
0,385.710407957966,14,14,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
0,255.033794614637,3,3,"RITA+Secondary,W=6mo"
1,1693.82513467774,17,11,"RITA+Secondary,W=6mo"
0,250.668898347725,8,8,"RITA+Secondary,W=6mo"
0,1267.76571785753,2,2,"RITA+Secondary,W=6mo"
0,200.815460669023,9,9,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,136.143108466215,2,2,"RITA+Secondary,W=6mo"
0,1331.53672886005,12,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1214.31423766819,13,13,"RITA+Secondary,W=6mo"
2,6371.74666758036,61,35,"RITA+Secondary,W=6mo"
0,1663.30124554444,20,10,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,906.521661372336,11,7,"RITA+Secondary,W=6mo"
0,665.867815895359,9,9,"RITA+Secondary,W=6mo"
0,648.412574428346,1,1,"RITA+Secondary,W=6mo"
0,1143.32843307498,14,10,"RITA+Secondary,W=6mo"
3,1391.01998530003,20,13,"RITA+Secondary,W=6mo"
0,410.708447812688,3,3,"RITA+Secondary,W=6mo"
1,3846.6518439588,60,40,"RITA+Secondary,W=6mo"
0,605.29355319873,8,7,"RITA+Secondary,W=6mo"
3,3076.22765083099,0,0,"RITA+Secondary,W=6mo"
0,2912.26002171039,0,0,"RITA+Secondary,W=6mo"
1,5588.11159732407,12,11,"RITA+Secondary,W=6mo"
0,109.028707709806,12,12,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,359.343980695654,28,28,"RITA+Secondary,W=6mo"
3,1842.84368690378,12,12,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,2189.81245213793,8,8,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
4,4041.97708304205,51,24,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,277.401982307447,2,2,"RITA+Secondary,W=6mo"
1,1670.95579654863,4,4,"RITA+Secondary,W=6mo"
0,14.1867227825755,16,16,"RITA+Secondary,W=6mo"
2,2911.5898722322,18,10,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,2438.90565985586,0,0,"RITA+Secondary,W=6mo"
1,4559.60815029872,20,16,"RITA+Secondary,W=6mo"
0,862.026973123942,11,11,"RITA+Secondary,W=6mo"
0,821.955625478439,23,23,"RITA+Secondary,W=6mo"
2,1913.4769543752,6,4,"RITA+Secondary,W=6mo"
0,522.65736032624,10,8,"RITA+Secondary,W=6mo"
2,1849.01706645093,15,15,"RITA+Secondary,W=6mo"
0,61.1199748357635,1,1,"RITA+Secondary,W=6mo"
0,2616.43110650525,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,617.745358706114,8,8,"RITA+Secondary,W=6mo"
0,1906.13531925238,13,8,"RITA+Secondary,W=6mo"
0,217.14675235969,16,16,"RITA+Secondary,W=6mo"
0,457.977600699276,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,737.792663182013,9,8,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
0,4467.78480021942,9,9,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
0,1626.40756804549,6,6,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
0,444.083773730974,20,20,"RITA+Secondary,W=6mo"
0,132.571210982556,1,1,"RITA+Secondary,W=6mo"
0,1025.34585692527,15,9,"RITA+Secondary,W=6mo"
0,2280.10049054608,9,9,"RITA+Secondary,W=6mo"
2,1934.20915837498,38,17,"RITA+Secondary,W=6mo"
1,414.544101137323,11,10,"RITA+Secondary,W=6mo"
1,2196.87399787367,14,14,"RITA+Secondary,W=6mo"
0,1574.35233397575,20,20,"RITA+Secondary,W=6mo"
0,4296.85593738006,48,30,"RITA+Secondary,W=6mo"
0,1196.19917929856,26,15,"RITA+Secondary,W=6mo"
0,1084.75711112265,22,18,"RITA+Secondary,W=6mo"
1,1043.51025215613,5,5,"RITA+Secondary,W=6mo"
0,1983.67977732558,8,8,"RITA+Secondary,W=6mo"
0,1808.99058503865,20,13,"RITA+Secondary,W=6mo"
0,1255.75692763774,2,2,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,1226.07298785919,7,7,"RITA+Secondary,W=6mo"
0,1617.01079119258,4,4,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,1957.42060227207,10,10,"RITA+Secondary,W=6mo"
0,3876.96623241826,21,11,"RITA+Secondary,W=6mo"
0,2650.04931316963,14,14,"RITA+Secondary,W=6mo"
0,299.104747062051,5,5,"RITA+Secondary,W=6mo"
1,3243.92292428255,40,32,"RITA+Secondary,W=6mo"
0,270.349439069725,18,11,"RITA+Secondary,W=6mo"
0,1402.0978876246,19,19,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2200.72089354419,18,11,"RITA+Secondary,W=6mo"
2,2240.35057667243,13,12,"RITA+Secondary,W=6mo"
1,3029.78081954459,48,26,"RITA+Secondary,W=6mo"
0,4098.5555225023,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,410.049145299254,4,4,"RITA+Secondary,W=6mo"
0,352.681199665059,20,20,"RITA+Secondary,W=6mo"
0,4139.18161909801,6,6,"RITA+Secondary,W=6mo"
2,1713.5419434785,19,12,"RITA+Secondary,W=6mo"
1,1247.03308900251,14,12,"RITA+Secondary,W=6mo"
0,1359.2676465336,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2511.29279729156,1,1,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
0,67.1783073209776,9,9,"RITA+Secondary,W=6mo"
0,1979.10501901071,26,19,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,548.224221235716,8,8,"RITA+Secondary,W=6mo"
0,939.899243232051,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,435.426661154477,5,5,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,295.050771702612,12,12,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,519.348772948501,11,9,"RITA+Secondary,W=6mo"
0,482.145246868673,8,8,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
0,326.738620395765,18,18,"RITA+Secondary,W=6mo"
2,2436.87744357832,43,18,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
1,1063.21364769642,35,28,"RITA+Secondary,W=6mo"
0,1139.67040870951,37,37,"RITA+Secondary,W=6mo"
0,1294.47936487676,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1452.54041966864,4,4,"RITA+Secondary,W=6mo"
0,198.111306137258,4,4,"RITA+Secondary,W=6mo"
0,2902.4160942798,58,38,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,430.521957591676,5,3,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,1427.96029310647,21,11,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
0,14.3278243288469,21,21,"RITA+Secondary,W=6mo"
1,4025.33933693221,62,37,"RITA+Secondary,W=6mo"
1,895.228561411136,41,37,"RITA+Secondary,W=6mo"
0,241.696422793523,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,646.053427408098,11,11,"RITA+Secondary,W=6mo"
0,1524.34627034049,5,5,"RITA+Secondary,W=6mo"
1,4412.50409251823,14,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,1440.66331611867,20,8,"RITA+Secondary,W=6mo"
2,5215.55550045614,43,12,"RITA+Secondary,W=6mo"
0,1598.22452450974,25,22,"RITA+Secondary,W=6mo"
0,539.177209779855,2,2,"RITA+Secondary,W=6mo"
0,140.9042239452,11,11,"RITA+Secondary,W=6mo"
0,267.519249381113,5,5,"RITA+Secondary,W=6mo"
6,6198.00497733806,32,20,"RITA+Secondary,W=6mo"
0,3124.79204401881,31,16,"RITA+Secondary,W=6mo"
0,708.47582428358,3,3,"RITA+Secondary,W=6mo"
0,2694.81832526653,13,13,"RITA+Secondary,W=6mo"
0,442.86142732784,26,26,"RITA+Secondary,W=6mo"
0,1555.72969467737,23,23,"RITA+Secondary,W=6mo"
5,4030.7829549021,42,23,"RITA+Secondary,W=6mo"
2,4327.02711996003,12,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3681.46196487219,5,5,"RITA+Secondary,W=6mo"
1,3233.17071016331,4,4,"RITA+Secondary,W=6mo"
0,2544.12896478247,12,12,"RITA+Secondary,W=6mo"
1,662.463375968607,16,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,5344.05886102895,24,14,"RITA+Secondary,W=6mo"
2,1183.92840777615,22,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2206.95518492292,15,15,"RITA+Secondary,W=6mo"
0,939.773020898809,1,1,"RITA+Secondary,W=6mo"
0,697.256873585395,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,250.034135612243,3,3,"RITA+Secondary,W=6mo"
0,843.623490553774,12,12,"RITA+Secondary,W=6mo"
0,1737.63777887882,12,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
0,2127.35745186261,25,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2787.50383987489,29,21,"RITA+Secondary,W=6mo"
0,1912.00901590318,17,12,"RITA+Secondary,W=6mo"
0,1198.69609218197,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,440.481265819879,27,15,"RITA+Secondary,W=6mo"
0,2858.24017905641,6,5,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
0,4974.94749597504,2,2,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
0,2731.20487053189,7,7,"RITA+Secondary,W=6mo"
1,2600.03157902196,7,6,"RITA+Secondary,W=6mo"
0,185.464625566671,7,7,"RITA+Secondary,W=6mo"
0,315.251959227326,16,11,"RITA+Secondary,W=6mo"
0,3498.75274411996,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,2288.03516568007,8,5,"RITA+Secondary,W=6mo"
