"pia","puta","contacts_small","contacts_large","strategy"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1912.00901590318,17,12,"RITA+Secondary,W=6mo"
0,1198.69609218197,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2858.24017905641,6,5,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
0,2843.63875653202,7,5,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
1,2600.03157902196,7,6,"RITA+Secondary,W=6mo"
1,1063.96243900526,11,11,"RITA+Secondary,W=6mo"
0,3456.3210647922,11,11,"RITA+Secondary,W=6mo"
0,315.251959227326,16,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,1683.47545742501,14,5,"RITA+Secondary,W=6mo"
0,4376.15165945863,10,10,"RITA+Secondary,W=6mo"
0,3259.24960239189,8,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2228.98461199037,25,25,"RITA+Secondary,W=6mo"
0,167.769023718968,4,4,"RITA+Secondary,W=6mo"
1,87.535692541248,6,6,"RITA+Secondary,W=6mo"
0,691.572349698489,7,7,"RITA+Secondary,W=6mo"
0,1141.07092195473,1,1,"RITA+Secondary,W=6mo"
0,876.429940373486,15,15,"RITA+Secondary,W=6mo"
0,151.304722289028,0,0,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
0,220.911450998965,3,3,"RITA+Secondary,W=6mo"
1,2032.70446928581,3,3,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
1,4063.38887975209,30,25,"RITA+Secondary,W=6mo"
1,683.540598075925,4,4,"RITA+Secondary,W=6mo"
3,8276.37407311702,61,35,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,827.646116045737,1,1,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
0,97.5682428286659,4,4,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
2,3953.60777712785,25,20,"RITA+Secondary,W=6mo"
0,2137.0553429433,2,2,"RITA+Secondary,W=6mo"
2,1922.60143134961,4,4,"RITA+Secondary,W=6mo"
2,2836.88126656219,19,13,"RITA+Secondary,W=6mo"
0,742.979226905051,0,0,"RITA+Secondary,W=6mo"
0,465.103089018427,38,35,"RITA+Secondary,W=6mo"
0,851.688182513652,6,6,"RITA+Secondary,W=6mo"
0,2207.53751480492,32,19,"RITA+Secondary,W=6mo"
0,1322.43204393741,3,3,"RITA+Secondary,W=6mo"
0,645.217635423122,2,2,"RITA+Secondary,W=6mo"
5,5522.27508462918,62,29,"RITA+Secondary,W=6mo"
5,3547.37822623971,34,15,"RITA+Secondary,W=6mo"
1,2983.97510504631,25,17,"RITA+Secondary,W=6mo"
4,6021.50930364578,25,11,"RITA+Secondary,W=6mo"
0,215.000201323597,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,788.195409092346,1,1,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
1,189.592520032039,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,845.655976353926,3,3,"RITA+Secondary,W=6mo"
0,1807.69069006317,6,6,"RITA+Secondary,W=6mo"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,1108.80990888471,20,20,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
1,3076.73718647707,8,8,"RITA+Secondary,W=6mo"
0,1351.73936354142,5,5,"RITA+Secondary,W=6mo"
0,0,43,43,"RITA+Secondary,W=6mo"
0,1428.46045284159,16,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
1,829.019279166425,12,6,"RITA+Secondary,W=6mo"
0,1692.40589095142,6,4,"RITA+Secondary,W=6mo"
0,1287.14422556896,12,8,"RITA+Secondary,W=6mo"
0,681.872490569556,5,5,"RITA+Secondary,W=6mo"
1,1356.41477477505,14,14,"RITA+Secondary,W=6mo"
0,1001.4088971172,2,2,"RITA+Secondary,W=6mo"
1,0,16,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,82.7873166057207,5,5,"RITA+Secondary,W=6mo"
0,892.188303281372,9,9,"RITA+Secondary,W=6mo"
0,1739.17410198094,3,3,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1651.97702906836,21,15,"RITA+Secondary,W=6mo"
6,6295.56551770917,31,13,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1411.74386125471,6,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1491.62279753644,9,9,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
0,0,44,44,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
1,1976.88992860311,15,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,233.353805306997,4,4,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
2,3163.4895738712,18,11,"RITA+Secondary,W=6mo"
0,551.416076026748,9,8,"RITA+Secondary,W=6mo"
0,256.739826792364,10,10,"RITA+Secondary,W=6mo"
1,991.01196340135,12,12,"RITA+Secondary,W=6mo"
1,1712.23021922059,12,7,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
2,764.641446091769,8,5,"RITA+Secondary,W=6mo"
1,1649.26540115506,18,10,"RITA+Secondary,W=6mo"
0,579.641136147258,17,17,"RITA+Secondary,W=6mo"
0,179.57083839016,1,1,"RITA+Secondary,W=6mo"
0,350.905024835374,11,6,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,1303.96885172339,1,1,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,82.220824255417,8,8,"RITA+Secondary,W=6mo"
2,4941.17000655448,4,3,"RITA+Secondary,W=6mo"
0,1433.02671013725,5,5,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,987.128922835599,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,1536.44688825536,6,6,"RITA+Secondary,W=6mo"
0,803.001917607587,14,14,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,488.308651585024,1,1,"RITA+Secondary,W=6mo"
0,1430.11680888686,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,255.479755083225,3,3,"RITA+Secondary,W=6mo"
0,626.731532618022,24,24,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
3,6642.20457225307,50,23,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
0,157.77319031863,7,7,"RITA+Secondary,W=6mo"
0,2189.40426375553,26,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1721.32375392094,38,21,"RITA+Secondary,W=6mo"
0,264.432080291323,21,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
1,1586.9732152989,6,6,"RITA+Secondary,W=6mo"
3,3296.24256934085,20,13,"RITA+Secondary,W=6mo"
1,3541.05301966792,13,13,"RITA+Secondary,W=6mo"
0,145.816625986499,14,14,"RITA+Secondary,W=6mo"
0,943.549508998117,5,5,"RITA+Secondary,W=6mo"
0,277.406619880745,18,14,"RITA+Secondary,W=6mo"
1,1893.30627118477,12,12,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
0,2992.1602034916,22,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
1,1287.18824719579,10,9,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
1,3181.29267094934,33,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,111.675578666029,7,7,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,1453.31681214663,19,8,"RITA+Secondary,W=6mo"
0,3224.37623855517,40,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,4400.14136648519,3,3,"RITA+Secondary,W=6mo"
0,1102.32139048915,0,0,"RITA+Secondary,W=6mo"
0,1122.81919200666,24,24,"RITA+Secondary,W=6mo"
2,3986.57616001845,20,20,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
0,42.3814923536505,4,4,"RITA+Secondary,W=6mo"
2,5224.96727842989,30,19,"RITA+Secondary,W=6mo"
1,152.543249554969,11,7,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,983.295302307694,1,1,"RITA+Secondary,W=6mo"
1,1950.97333467964,11,10,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,1323.54087866517,12,6,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,3121.01000114586,27,14,"RITA+Secondary,W=6mo"
1,2635.17094997026,29,26,"RITA+Secondary,W=6mo"
2,1227.07047630378,30,23,"RITA+Secondary,W=6mo"
0,3549.59938587305,4,3,"RITA+Secondary,W=6mo"
1,1989.06401997107,4,4,"RITA+Secondary,W=6mo"
4,2288.07070914959,23,20,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,464.010134070717,21,21,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
0,259.078112641508,6,5,"RITA+Secondary,W=6mo"
1,1844.14947564267,30,21,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1888.94134136769,21,21,"RITA+Secondary,W=6mo"
0,346.411645492847,43,43,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,2611.18048185538,14,12,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
0,78.4539961508922,0,0,"RITA+Secondary,W=6mo"
1,989.322204504972,22,15,"RITA+Secondary,W=6mo"
1,3803.85935941086,6,5,"RITA+Secondary,W=6mo"
0,680.12644033713,8,8,"RITA+Secondary,W=6mo"
0,996.592758391562,25,25,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
3,1141.60423672792,17,16,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,526.913705748417,2,2,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,2648.27874545768,22,22,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,26.050676141841,9,9,"RITA+Secondary,W=6mo"
0,819.071704691095,1,1,"RITA+Secondary,W=6mo"
0,677.955911182692,19,14,"RITA+Secondary,W=6mo"
1,1533.86602936325,23,14,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
0,784.731503357092,0,0,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
0,828.000456345394,7,7,"RITA+Secondary,W=6mo"
1,3289.13382522831,8,8,"RITA+Secondary,W=6mo"
0,141.148911718573,11,11,"RITA+Secondary,W=6mo"
0,792.524080128972,1,1,"RITA+Secondary,W=6mo"
1,1121.9703818469,95,47,"RITA+Secondary,W=6mo"
0,4391.6112222072,67,39,"RITA+Secondary,W=6mo"
0,906.391471578841,8,8,"RITA+Secondary,W=6mo"
0,2604.14039499668,76,63,"RITA+Secondary,W=6mo"
4,1578.74951175307,15,15,"RITA+Secondary,W=6mo"
1,662.713950237536,16,13,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
1,2015.37293558444,22,19,"RITA+Secondary,W=6mo"
1,521.25012489137,19,11,"RITA+Secondary,W=6mo"
2,3357.2592037051,16,13,"RITA+Secondary,W=6mo"
0,1355.34785918612,18,13,"RITA+Secondary,W=6mo"
0,3790.55318690717,15,15,"RITA+Secondary,W=6mo"
1,2709.16513851151,21,21,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
0,864.495564884844,2,2,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
1,759.12534778382,11,7,"RITA+Secondary,W=6mo"
0,1133.416531779,22,11,"RITA+Secondary,W=6mo"
1,1856.79805640374,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,669.77804184346,7,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,19.4641584011663,19,19,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
0,258.659345325331,2,2,"RITA+Secondary,W=6mo"
1,450.362216769302,62,35,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1538.18633388447,17,17,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,251.708871148536,2,2,"RITA+Secondary,W=6mo"
0,1193.12130387017,41,22,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,1168.09677825771,11,11,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,1805.35385418781,9,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
5,7126.55945488684,16,9,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,897.435188369943,7,7,"RITA+Secondary,W=6mo"
0,7710.03425339533,27,21,"RITA+Secondary,W=6mo"
0,1989.32624856066,22,22,"RITA+Secondary,W=6mo"
0,1838.17189442147,24,16,"RITA+Secondary,W=6mo"
0,680.954587312041,5,5,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
3,3786.53984214766,36,25,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,547.942770539702,15,11,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,247.222981846641,10,10,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
2,2448.78362015587,21,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1155.4257703793,5,5,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
1,2210.72751796736,15,8,"RITA+Secondary,W=6mo"
0,1672.5136257317,3,3,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
1,13.0060465373799,7,7,"RITA+Secondary,W=6mo"
1,3302.95391402831,9,7,"RITA+Secondary,W=6mo"
1,827.389529668073,13,13,"RITA+Secondary,W=6mo"
2,819.924513000878,3,3,"RITA+Secondary,W=6mo"
1,3044.52005246575,9,8,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,3031.11195798359,20,13,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
0,2259.29635802836,10,10,"RITA+Secondary,W=6mo"
1,4352.39789364694,25,16,"RITA+Secondary,W=6mo"
6,1863.43145201376,28,12,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,467.554625513537,11,11,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,3813.96183847856,8,5,"RITA+Secondary,W=6mo"
0,949.826352811348,42,30,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
1,2134.07411065411,43,33,"RITA+Secondary,W=6mo"
0,359.023839443777,8,8,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
0,1257.20116862869,85,76,"RITA+Secondary,W=6mo"
0,2316.3235203404,4,4,"RITA+Secondary,W=6mo"
0,671.644823319465,11,9,"RITA+Secondary,W=6mo"
0,678.35764438258,23,23,"RITA+Secondary,W=6mo"
1,161.060843477753,3,3,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
3,1824.85153593257,42,20,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,962.192084722277,15,15,"RITA+Secondary,W=6mo"
0,2419.120789534,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,4874.94438472906,28,12,"RITA+Secondary,W=6mo"
0,1325.33194122797,4,4,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,2710.71366559376,27,14,"RITA+Secondary,W=6mo"
6,7429.87096538667,27,11,"RITA+Secondary,W=6mo"
0,1338.54932109289,15,11,"RITA+Secondary,W=6mo"
0,388.628006801673,13,13,"RITA+Secondary,W=6mo"
0,2271.17410747207,8,8,"RITA+Secondary,W=6mo"
1,2833.47472606496,33,33,"RITA+Secondary,W=6mo"
2,2102.4068057499,2,2,"RITA+Secondary,W=6mo"
1,4231.29779278777,34,21,"RITA+Secondary,W=6mo"
0,1772.66583284376,25,21,"RITA+Secondary,W=6mo"
1,4366.66448294301,23,19,"RITA+Secondary,W=6mo"
0,237.450184590071,1,1,"RITA+Secondary,W=6mo"
1,525.472686316813,8,7,"RITA+Secondary,W=6mo"
0,3206.96383748341,21,12,"RITA+Secondary,W=6mo"
1,564.509129370148,38,38,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
1,674.300989507158,14,8,"RITA+Secondary,W=6mo"
2,1002.9146756159,18,10,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1582.1839861377,19,19,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1399.19273945784,2,2,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2072.0974690202,6,6,"RITA+Secondary,W=6mo"
0,2045.68083377875,59,38,"RITA+Secondary,W=6mo"
0,221.542918230801,5,5,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
0,1671.90101629174,1,1,"RITA+Secondary,W=6mo"
0,700.518048952061,6,6,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,876.704856957316,10,10,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,260.223118412373,22,22,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,20.6964642310691,43,27,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
0,724.82472334605,21,14,"RITA+Secondary,W=6mo"
0,358.718885697589,2,2,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,636.601164810563,12,12,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,289.948028549132,5,5,"RITA+Secondary,W=6mo"
0,67.0236569043745,16,15,"RITA+Secondary,W=6mo"
0,1333.09983807225,17,15,"RITA+Secondary,W=6mo"
0,764.287060356125,6,6,"RITA+Secondary,W=6mo"
2,3914.04373677677,19,15,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
0,52.1603507996338,4,4,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2690.41416389348,35,20,"RITA+Secondary,W=6mo"
0,1587.16172088012,24,24,"RITA+Secondary,W=6mo"
0,1109.57494775494,0,0,"RITA+Secondary,W=6mo"
0,1021.08329872671,6,6,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
2,4633.85510957748,34,19,"RITA+Secondary,W=6mo"
1,2873.68324847069,15,10,"RITA+Secondary,W=6mo"
1,4246.50653850629,7,5,"RITA+Secondary,W=6mo"
0,7252.26073061121,17,11,"RITA+Secondary,W=6mo"
0,721.5679740423,11,11,"RITA+Secondary,W=6mo"
0,3310.57839492997,7,7,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,2544.45274983889,9,9,"RITA+Secondary,W=6mo"
0,5322.7098123321,45,22,"RITA+Secondary,W=6mo"
0,1647.4823086823,31,19,"RITA+Secondary,W=6mo"
0,3354.89349265778,16,11,"RITA+Secondary,W=6mo"
0,1697.32351491215,13,13,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
2,6072.51827004524,9,9,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,321.69430218569,6,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1182.71449916707,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,717.252764571528,6,6,"RITA+Secondary,W=6mo"
0,903.951965422789,9,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,5242.63768052436,14,8,"RITA+Secondary,W=6mo"
0,132.088604654574,41,33,"RITA+Secondary,W=6mo"
0,2570.84726755908,9,9,"RITA+Secondary,W=6mo"
0,364.549701086054,12,12,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,443.675647740248,17,17,"RITA+Secondary,W=6mo"
0,1998.72909873538,18,18,"RITA+Secondary,W=6mo"
0,504.73824551498,19,13,"RITA+Secondary,W=6mo"
0,1136.8547095271,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3010.08581757835,20,20,"RITA+Secondary,W=6mo"
1,3178.40219922511,13,7,"RITA+Secondary,W=6mo"
0,904.692930599786,4,4,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
0,2698.32193540467,12,12,"RITA+Secondary,W=6mo"
3,3922.26924043187,36,20,"RITA+Secondary,W=6mo"
0,781.463891116092,14,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2077.76113162755,6,5,"RITA+Secondary,W=6mo"
0,2793.01018808716,8,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,260.582620611879,5,5,"RITA+Secondary,W=6mo"
2,2587.78840872636,20,15,"RITA+Secondary,W=6mo"
0,84.9811672648093,7,7,"RITA+Secondary,W=6mo"
1,697.431987263366,20,11,"RITA+Secondary,W=6mo"
2,1615.67707931956,6,6,"RITA+Secondary,W=6mo"
0,16.9268243180381,1,1,"RITA+Secondary,W=6mo"
1,911.232396853868,18,9,"RITA+Secondary,W=6mo"
0,521.503840488673,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
4,3842.4968213685,40,23,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
0,711.042849933761,9,9,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
1,6316.21519147483,30,16,"RITA+Secondary,W=6mo"
1,2258.7586095492,41,36,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,5843.28424399737,20,13,"RITA+Secondary,W=6mo"
2,969.107925198236,12,9,"RITA+Secondary,W=6mo"
0,0,30,30,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,5518.72239520082,36,15,"RITA+Secondary,W=6mo"
0,276.410386835913,9,9,"RITA+Secondary,W=6mo"
0,2301.46398564735,14,8,"RITA+Secondary,W=6mo"
0,209.233043815234,0,0,"RITA+Secondary,W=6mo"
