"pia","puta","contacts_small","contacts_large","strategy"
0,1942.04311601723,4,4,"RITA+Secondary,W=6mo"
0,1628.0808791686,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3331.26262258792,21,11,"RITA+Secondary,W=6mo"
0,658.157091801855,6,6,"RITA+Secondary,W=6mo"
0,463.726920330075,4,4,"RITA+Secondary,W=6mo"
0,2706.69769210235,17,14,"RITA+Secondary,W=6mo"
0,233.217448277724,26,17,"RITA+Secondary,W=6mo"
0,1020.06664468689,4,4,"RITA+Secondary,W=6mo"
4,3643.56034395395,5,5,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
0,1021.80577627021,2,2,"RITA+Secondary,W=6mo"
1,464.12031560302,12,8,"RITA+Secondary,W=6mo"
2,2647.48421322934,11,11,"RITA+Secondary,W=6mo"
1,763.867110611252,21,18,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,383.378933272362,9,9,"RITA+Secondary,W=6mo"
1,1003.4191691098,11,8,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
1,2798.18982580857,3,3,"RITA+Secondary,W=6mo"
0,878.270049960004,10,10,"RITA+Secondary,W=6mo"
0,1827.54765566384,36,21,"RITA+Secondary,W=6mo"
0,1174.47019750407,3,3,"RITA+Secondary,W=6mo"
0,4569.71999590511,76,42,"RITA+Secondary,W=6mo"
0,681.067833267743,14,14,"RITA+Secondary,W=6mo"
1,31.1588213447608,3,3,"RITA+Secondary,W=6mo"
3,1498.02016860121,30,20,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2365.7842016817,4,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4331.36304452061,34,18,"RITA+Secondary,W=6mo"
1,2318.00931314816,10,9,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
0,5349.53671968563,59,22,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2265.39304908885,5,3,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,3730.52076865473,26,19,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
0,526.368929728374,14,14,"RITA+Secondary,W=6mo"
0,360.518503644004,65,65,"RITA+Secondary,W=6mo"
0,1287.96149289628,20,20,"RITA+Secondary,W=6mo"
0,769.144552830403,3,3,"RITA+Secondary,W=6mo"
0,169.216586083037,5,5,"RITA+Secondary,W=6mo"
0,158.60197681925,15,11,"RITA+Secondary,W=6mo"
1,2070.71773773759,13,10,"RITA+Secondary,W=6mo"
1,977.837326815324,16,13,"RITA+Secondary,W=6mo"
0,1265.85410198054,21,17,"RITA+Secondary,W=6mo"
0,1441.08467566434,2,2,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,656.597783666765,1,1,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
0,79.7830408518336,1,1,"RITA+Secondary,W=6mo"
1,4492.56336063359,33,26,"RITA+Secondary,W=6mo"
0,934.569238224666,6,6,"RITA+Secondary,W=6mo"
0,4448.79230954982,7,6,"RITA+Secondary,W=6mo"
1,5106.55100227312,12,9,"RITA+Secondary,W=6mo"
0,1140.33045121395,7,7,"RITA+Secondary,W=6mo"
0,1596.73013533804,1,1,"RITA+Secondary,W=6mo"
0,1822.28446831931,19,19,"RITA+Secondary,W=6mo"
2,4680.7281600479,33,18,"RITA+Secondary,W=6mo"
2,1579.57712423071,3,3,"RITA+Secondary,W=6mo"
2,2498.95400560519,17,17,"RITA+Secondary,W=6mo"
1,2172.7404449377,18,18,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
0,129.331919938547,1,1,"RITA+Secondary,W=6mo"
3,2447.18390348383,88,37,"RITA+Secondary,W=6mo"
2,1505.95907160138,18,12,"RITA+Secondary,W=6mo"
1,252.995561678571,10,8,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
2,1410.496818143,18,16,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,546.040087520574,8,8,"RITA+Secondary,W=6mo"
1,2365.4156903661,46,37,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
3,3570.95062214012,21,12,"RITA+Secondary,W=6mo"
0,4257.22574159998,13,13,"RITA+Secondary,W=6mo"
0,816.74340003857,1,1,"RITA+Secondary,W=6mo"
1,302.965641594355,20,20,"RITA+Secondary,W=6mo"
1,5989.01896577493,19,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,410.754821584399,5,5,"RITA+Secondary,W=6mo"
3,970.544426464759,9,5,"RITA+Secondary,W=6mo"
0,982.111746965409,16,9,"RITA+Secondary,W=6mo"
0,1394.27505795988,11,11,"RITA+Secondary,W=6mo"
3,4124.03032446608,19,13,"RITA+Secondary,W=6mo"
0,807.633751853241,5,5,"RITA+Secondary,W=6mo"
0,44.9493413278124,5,5,"RITA+Secondary,W=6mo"
1,1358.87151476185,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
0,2148.07510068537,13,10,"RITA+Secondary,W=6mo"
3,2967.3228300278,29,17,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
1,2922.29487276826,52,39,"RITA+Secondary,W=6mo"
0,324.20881316958,13,13,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
1,6233.95637147976,74,52,"RITA+Secondary,W=6mo"
0,1265.49858478734,13,13,"RITA+Secondary,W=6mo"
1,4283.46265218232,20,19,"RITA+Secondary,W=6mo"
0,643.173695901861,22,22,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
0,122.619048403682,14,14,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,1829.00393023795,12,11,"RITA+Secondary,W=6mo"
1,3394.28606948142,29,26,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2268.13353365318,11,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,439.867353893438,7,7,"RITA+Secondary,W=6mo"
1,311.311639355041,24,13,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
0,166.615908072867,6,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1289.9772591505,21,14,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1890.38865498645,21,21,"RITA+Secondary,W=6mo"
0,1330.62717987265,9,9,"RITA+Secondary,W=6mo"
1,3808.85321702333,25,18,"RITA+Secondary,W=6mo"
0,1052.916945014,21,15,"RITA+Secondary,W=6mo"
0,349.903991854718,47,47,"RITA+Secondary,W=6mo"
0,249.836828399227,20,15,"RITA+Secondary,W=6mo"
0,4.91018574460668,9,9,"RITA+Secondary,W=6mo"
0,2525.04032640324,28,15,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,1822.70195426703,1,1,"RITA+Secondary,W=6mo"
0,1531.68509073687,7,6,"RITA+Secondary,W=6mo"
0,429.883426635577,5,5,"RITA+Secondary,W=6mo"
0,156.360065047558,3,3,"RITA+Secondary,W=6mo"
0,3590.67799365558,3,3,"RITA+Secondary,W=6mo"
0,1155.77781291748,10,10,"RITA+Secondary,W=6mo"
3,1926.50684983925,9,6,"RITA+Secondary,W=6mo"
0,3574.13218092226,20,12,"RITA+Secondary,W=6mo"
0,323.24798302977,12,8,"RITA+Secondary,W=6mo"
0,1748.53860823582,9,9,"RITA+Secondary,W=6mo"
0,443.793605470431,8,8,"RITA+Secondary,W=6mo"
1,1798.67612410234,16,11,"RITA+Secondary,W=6mo"
0,1026.84918899217,5,3,"RITA+Secondary,W=6mo"
0,3664.37103556578,16,15,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
1,915.233280417336,26,19,"RITA+Secondary,W=6mo"
4,2439.57406085418,15,13,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
3,4502.62717588655,17,9,"RITA+Secondary,W=6mo"
0,503.457814934542,4,4,"RITA+Secondary,W=6mo"
1,671.229744177602,27,12,"RITA+Secondary,W=6mo"
2,3394.6571876383,9,5,"RITA+Secondary,W=6mo"
0,1857.34747238275,2,2,"RITA+Secondary,W=6mo"
0,1545.8012277946,14,14,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,481.833158296798,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,1571.31509845275,21,17,"RITA+Secondary,W=6mo"
0,129.639159256034,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1975.81305711453,1,1,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
0,1253.83935327196,15,15,"RITA+Secondary,W=6mo"
0,1055.59738779297,19,10,"RITA+Secondary,W=6mo"
0,165.672059847918,17,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1416.22294266892,19,15,"RITA+Secondary,W=6mo"
0,128.214324763665,0,0,"RITA+Secondary,W=6mo"
2,270.141709673673,20,12,"RITA+Secondary,W=6mo"
0,1781.00439005303,28,15,"RITA+Secondary,W=6mo"
0,4164.14898420754,34,34,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
5,3603.74358931922,33,31,"RITA+Secondary,W=6mo"
1,10123.1643306179,34,31,"RITA+Secondary,W=6mo"
0,10216.1974699722,70,32,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,365.814224236784,0,0,"RITA+Secondary,W=6mo"
1,1437.61522252301,64,31,"RITA+Secondary,W=6mo"
3,4554.95013386092,62,40,"RITA+Secondary,W=6mo"
1,1032.23691626801,10,8,"RITA+Secondary,W=6mo"
0,259.499453591569,3,2,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
3,1290.67833689457,44,25,"RITA+Secondary,W=6mo"
0,5621.65586779796,6,6,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
1,2978.9875011513,11,6,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,810.923722845917,11,11,"RITA+Secondary,W=6mo"
0,1042.9052838569,6,6,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,735.85610736034,24,20,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
1,304.834839165258,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2285.81678391307,14,11,"RITA+Secondary,W=6mo"
1,1638.1625058242,9,9,"RITA+Secondary,W=6mo"
2,5973.7003128866,22,14,"RITA+Secondary,W=6mo"
0,3620.31865792962,28,18,"RITA+Secondary,W=6mo"
1,819.974145568131,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1457.23323773423,10,10,"RITA+Secondary,W=6mo"
0,640.375628304708,7,7,"RITA+Secondary,W=6mo"
0,157.768957593654,1,1,"RITA+Secondary,W=6mo"
0,2222.71080814616,4,3,"RITA+Secondary,W=6mo"
0,3371.25422534615,19,13,"RITA+Secondary,W=6mo"
0,392.325747968729,1,1,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,907.628312262986,33,30,"RITA+Secondary,W=6mo"
0,1136.63743907732,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,915.720634671504,16,16,"RITA+Secondary,W=6mo"
1,1631.7808855299,25,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3334.52112719281,11,11,"RITA+Secondary,W=6mo"
0,3624.94596527765,16,16,"RITA+Secondary,W=6mo"
0,960.957096660502,11,11,"RITA+Secondary,W=6mo"
1,718.571402123473,23,10,"RITA+Secondary,W=6mo"
1,2361.3439209124,5,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,351.073652252021,10,10,"RITA+Secondary,W=6mo"
0,163.711953688885,11,11,"RITA+Secondary,W=6mo"
0,600.01961954989,27,17,"RITA+Secondary,W=6mo"
0,507.151898068543,16,14,"RITA+Secondary,W=6mo"
0,2232.40718525096,15,11,"RITA+Secondary,W=6mo"
1,3110.80324518155,14,13,"RITA+Secondary,W=6mo"
0,111.170188896683,1,1,"RITA+Secondary,W=6mo"
0,341.962783516421,19,16,"RITA+Secondary,W=6mo"
0,1486.51148364965,8,8,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
1,2190.5312342685,12,12,"RITA+Secondary,W=6mo"
1,1253.4190522115,20,17,"RITA+Secondary,W=6mo"
0,1397.3362651737,10,10,"RITA+Secondary,W=6mo"
1,1667.41939952908,11,9,"RITA+Secondary,W=6mo"
0,395.572210465436,5,5,"RITA+Secondary,W=6mo"
0,2325.4755849693,3,3,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
1,523.137233956866,31,22,"RITA+Secondary,W=6mo"
2,1893.89775650065,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,5199.56949642002,17,8,"RITA+Secondary,W=6mo"
1,207.646683441424,10,5,"RITA+Secondary,W=6mo"
0,1205.23195960387,7,7,"RITA+Secondary,W=6mo"
0,1028.46113201861,10,10,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
1,3491.05282740491,19,11,"RITA+Secondary,W=6mo"
0,484.717339595241,41,29,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,4490.44361656508,14,10,"RITA+Secondary,W=6mo"
0,1182.48009819468,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4783.53302934331,16,13,"RITA+Secondary,W=6mo"
1,1525.91337965471,2,2,"RITA+Secondary,W=6mo"
3,2001.4625071546,8,6,"RITA+Secondary,W=6mo"
0,5861.14990621674,5,5,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
0,1880.42461990196,8,8,"RITA+Secondary,W=6mo"
1,5304.49229702237,24,18,"RITA+Secondary,W=6mo"
0,17.8156526449798,8,8,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
0,1015.4740966079,5,5,"RITA+Secondary,W=6mo"
1,1693.82513467774,17,11,"RITA+Secondary,W=6mo"
0,1267.76571785753,2,2,"RITA+Secondary,W=6mo"
4,1908.07376707122,12,9,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,136.143108466215,2,2,"RITA+Secondary,W=6mo"
0,16.203565759075,6,6,"RITA+Secondary,W=6mo"
0,1214.31423766819,13,13,"RITA+Secondary,W=6mo"
2,6371.74666758036,61,35,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,528.86594416931,2,2,"RITA+Secondary,W=6mo"
0,648.412574428346,1,1,"RITA+Secondary,W=6mo"
0,1143.32843307498,14,10,"RITA+Secondary,W=6mo"
3,1391.01998530003,20,13,"RITA+Secondary,W=6mo"
0,410.708447812688,3,3,"RITA+Secondary,W=6mo"
1,3846.6518439588,60,40,"RITA+Secondary,W=6mo"
3,3076.22765083099,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,5588.11159732407,12,11,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,958.478487712193,12,12,"RITA+Secondary,W=6mo"
0,359.343980695654,28,28,"RITA+Secondary,W=6mo"
3,1842.84368690378,12,12,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
1,1265.86829114555,18,9,"RITA+Secondary,W=6mo"
4,4041.97708304205,51,24,"RITA+Secondary,W=6mo"
0,277.401982307447,2,2,"RITA+Secondary,W=6mo"
1,1670.95579654863,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1175.43724634796,17,17,"RITA+Secondary,W=6mo"
0,2461.77844847314,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2471.96776738819,5,5,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,4559.60815029872,20,16,"RITA+Secondary,W=6mo"
2,1849.01706645093,15,15,"RITA+Secondary,W=6mo"
0,2818.53994532975,16,16,"RITA+Secondary,W=6mo"
0,61.1199748357635,1,1,"RITA+Secondary,W=6mo"
0,1453.50810581495,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2163.77372001949,11,7,"RITA+Secondary,W=6mo"
1,2553.53551260542,8,6,"RITA+Secondary,W=6mo"
0,1371.71008128334,17,16,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1906.13531925238,13,8,"RITA+Secondary,W=6mo"
0,1174.23451201376,2,2,"RITA+Secondary,W=6mo"
0,217.14675235969,16,16,"RITA+Secondary,W=6mo"
0,524.259895661441,37,34,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
1,2963.83491228217,23,22,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
0,1391.53807992237,4,4,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
0,132.571210982556,1,1,"RITA+Secondary,W=6mo"
1,1055.22327751054,25,25,"RITA+Secondary,W=6mo"
1,1571.10388933041,10,9,"RITA+Secondary,W=6mo"
1,2196.87399787367,14,14,"RITA+Secondary,W=6mo"
0,1574.35233397575,20,20,"RITA+Secondary,W=6mo"
0,3235.42527976091,1,1,"RITA+Secondary,W=6mo"
0,3146.49153120272,22,9,"RITA+Secondary,W=6mo"
0,1808.99058503865,20,13,"RITA+Secondary,W=6mo"
0,2234.57263198129,7,7,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,1617.01079119258,4,4,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,194.731087345853,23,23,"RITA+Secondary,W=6mo"
1,3243.92292428255,40,32,"RITA+Secondary,W=6mo"
1,1811.64280189781,8,6,"RITA+Secondary,W=6mo"
0,1464.43756797119,10,7,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,46.3225152000191,14,14,"RITA+Secondary,W=6mo"
0,163.709258803324,39,39,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2200.72089354419,18,11,"RITA+Secondary,W=6mo"
1,3029.78081954459,48,26,"RITA+Secondary,W=6mo"
0,4098.5555225023,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,410.049145299254,4,4,"RITA+Secondary,W=6mo"
2,4065.99816859485,33,20,"RITA+Secondary,W=6mo"
1,1247.03308900251,14,12,"RITA+Secondary,W=6mo"
0,1359.2676465336,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,182.728620791496,6,6,"RITA+Secondary,W=6mo"
0,3965.92718929599,13,13,"RITA+Secondary,W=6mo"
0,3621.98992711483,0,0,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
0,1035.8613429614,35,35,"RITA+Secondary,W=6mo"
0,1979.10501901071,26,19,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,565.427921241713,5,5,"RITA+Secondary,W=6mo"
0,355.482131320373,14,14,"RITA+Secondary,W=6mo"
0,939.899243232051,1,1,"RITA+Secondary,W=6mo"
0,564.850140313084,4,4,"RITA+Secondary,W=6mo"
0,435.426661154477,5,5,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,28.0841100588605,17,17,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
2,519.348772948501,11,9,"RITA+Secondary,W=6mo"
0,2092.13348804562,13,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
0,1692.47310805395,2,2,"RITA+Secondary,W=6mo"
0,1635.30842642195,3,3,"RITA+Secondary,W=6mo"
0,77.2167880571162,12,12,"RITA+Secondary,W=6mo"
2,2436.87744357832,43,18,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,0,44,44,"RITA+Secondary,W=6mo"
0,930.22027619115,8,8,"RITA+Secondary,W=6mo"
1,1063.21364769642,35,28,"RITA+Secondary,W=6mo"
0,1294.47936487676,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1452.54041966864,4,4,"RITA+Secondary,W=6mo"
0,615.707708221626,47,47,"RITA+Secondary,W=6mo"
0,1665.51603963688,16,10,"RITA+Secondary,W=6mo"
0,952.004899424251,17,8,"RITA+Secondary,W=6mo"
0,3890.75395397995,15,15,"RITA+Secondary,W=6mo"
1,704.690244537436,13,9,"RITA+Secondary,W=6mo"
0,2902.4160942798,58,38,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,430.521957591676,5,3,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
1,571.384890303782,13,10,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,394.894562190549,16,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3705.55230006533,24,19,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
0,14.3278243288469,21,21,"RITA+Secondary,W=6mo"
3,3112.26077834116,16,13,"RITA+Secondary,W=6mo"
0,747.699734076494,20,20,"RITA+Secondary,W=6mo"
0,241.696422793523,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
2,5215.55550045614,43,12,"RITA+Secondary,W=6mo"
0,1671.08198673565,31,16,"RITA+Secondary,W=6mo"
0,1598.22452450974,25,22,"RITA+Secondary,W=6mo"
0,3759.12634305396,15,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
6,6198.00497733806,32,20,"RITA+Secondary,W=6mo"
0,968.809056556978,40,25,"RITA+Secondary,W=6mo"
0,1181.19964868746,18,11,"RITA+Secondary,W=6mo"
0,708.47582428358,3,3,"RITA+Secondary,W=6mo"
1,1301.97433450627,13,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,79.4594038115833,26,15,"RITA+Secondary,W=6mo"
0,442.86142732784,26,26,"RITA+Secondary,W=6mo"
2,4327.02711996003,12,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,5742.76873183664,38,20,"RITA+Secondary,W=6mo"
0,939.773020898809,1,1,"RITA+Secondary,W=6mo"
0,697.256873585395,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4849.0364645923,23,15,"RITA+Secondary,W=6mo"
0,250.034135612243,3,3,"RITA+Secondary,W=6mo"
0,1292.05587100997,31,26,"RITA+Secondary,W=6mo"
1,1195.61042717356,26,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,664.675712345421,69,55,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
2,2927.04914407609,34,22,"RITA+Secondary,W=6mo"
0,2787.50383987489,29,21,"RITA+Secondary,W=6mo"
0,1912.00901590318,17,12,"RITA+Secondary,W=6mo"
0,92.7447561506651,27,27,"RITA+Secondary,W=6mo"
0,1198.69609218197,6,6,"RITA+Secondary,W=6mo"
0,440.481265819879,27,15,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
0,2731.20487053189,7,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,2261.58816178902,20,20,"RITA+Secondary,W=6mo"
0,1879.1582867958,15,15,"RITA+Secondary,W=6mo"
1,1063.96243900526,11,11,"RITA+Secondary,W=6mo"
0,315.251959227326,16,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
8,4878.52550038778,21,8,"RITA+Secondary,W=6mo"
3,1683.47545742501,14,5,"RITA+Secondary,W=6mo"
0,1571.58201510538,4,4,"RITA+Secondary,W=6mo"
0,4376.15165945863,10,10,"RITA+Secondary,W=6mo"
