"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"6314",0,581.147792515849,1448.80182160543,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6325",1,3561.61173085191,618.692605118592,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6325",5,5661.73962763986,2636.09841113797,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
"6328",0,2850.57761331493,164.908238040981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6331",0,0,617.125510187088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6335",0,1888.51950011209,473.523555838462,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6337",0,1106.0409838492,578.632475293596,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6348",3,4896.52959095561,1490.9692134317,3,NA,NA,28,28,"RITA+Secondary,W=6mo"
"6360",1,5567.63037437071,477.092108069786,2,NA,NA,32,20,"RITA+Secondary,W=6mo"
"6360",1,2890.51626594196,2752.54099545946,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6360",0,0,5517.15143715412,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6361",0,299.223347927567,547.144244176829,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6372",2,5493.23196666738,159.687524619838,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6377",0,4768.12177989732,283.898037861056,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6380",0,5124.75275287756,1234.34037727589,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6380",1,926.967257628468,4621.07188224205,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6388",0,133.28130557197,3116.64213777956,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6396",0,1815.91936461346,2139.86981460272,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6399",1,0,546.257334226635,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6404",0,2113.13422171401,364.431278087637,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6404",0,1537.25274157145,2315.19665086965,3,NA,NA,34,20,"RITA+Secondary,W=6mo"
"6405",0,2310.169965321,1475.02758966684,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"6407",0,290.039271894934,496.476487218352,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6407",0,1302.92819351106,3491.71013527141,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6407",0,1116.77770877479,3471.16648419085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6407",0,4318.78589436887,2442.76155626936,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6411",0,2558.77767235625,383.293154584055,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6415",0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6415",0,0,445.371587270673,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6417",0,2094.56723626451,379.881477105075,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"6418",1,4351.03779758551,269.496236294393,3,NA,NA,82,62,"RITA+Secondary,W=6mo"
"6419",0,1274.140935837,1978.37374968379,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6426",1,4855.84976287256,1936.96150139652,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6426",3,1545.73304817454,3711.50942435875,2,NA,NA,63,50,"RITA+Secondary,W=6mo"
"6426",0,0,6217.33768006864,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6426",3,1655.39011411792,3649.68089138706,3,NA,NA,65,50,"RITA+Secondary,W=6mo"
"6428",1,937.017894442934,2977.01635602324,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6428",0,316.250972369948,4862.63659247408,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6428",0,1477.13770655534,4700.31944409087,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6435",0,649.141717390751,713.265045968805,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6447",0,1303.79424963242,1013.86454501919,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6448",1,1013.27092826221,6181.77774554999,3,NA,NA,41,26,"RITA+Secondary,W=6mo"
"6448",0,537.228760826551,2145.87539726701,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6456",1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6459",1,91.3687458530487,967.562907856798,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"6464",0,4135.80053682349,2257.92930961213,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"6464",0,3648.97124414765,1156.24461408616,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"6467",0,125.087512946452,971.015289164278,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6470",0,1147.54609592757,82.4023689378542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6479",1,2866.68716884244,1135.04054985062,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"6479",2,3448.95852861596,4793.21090742514,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6479",0,0,5218.19268268331,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6479",0,590.276179204542,6114.73590809065,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6481",0,0,1802.11486154812,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6486",0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6488",0,1259.53205902214,390.946684921475,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6492",0,1856.14527566971,732.590591662912,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6502",0,0,3283.59267979442,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6505",0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6505",4,5949.56933133945,3947.19872843271,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6505",2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6507",4,2773.51789781097,2718.37753937314,2,NA,NA,32,27,"RITA+Secondary,W=6mo"
"6507",0,2145.93947403542,3032.16675126092,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"6507",0,236.435027901029,3250.87738487305,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6513",3,992.758884044755,1442.28171352785,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"6513",2,562.730349345575,1657.29598087744,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"6521",0,688.205653549182,768.978707161939,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6523",0,1299.93216647068,337.051173825091,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6523",2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
"6523",7,3632.80008407711,941.728452745311,5,NA,NA,140,87,"RITA+Secondary,W=6mo"
"6523",0,0,1088.83717220811,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6523",1,2413.55240434297,1707.06369003921,3,NA,NA,94,87,"RITA+Secondary,W=6mo"
"6527",0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6527",1,2967.78797773313,3276.85379740757,3,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6527",0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6531",0,0,466.470720302865,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6543",0,1552.25819023221,3798.39089257039,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6543",0,0,3076.32220423078,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6550",0,909.605737209281,1678.63196084207,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6561",1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6561",0,1367.93554753026,5618.0828968633,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6561",0,56.7394831754846,6929.27896121807,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6567",0,1560.50393812637,364.899608507096,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6567",0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
"6588",1,2042.05791737228,1239.25674200539,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6589",3,6764.25809408188,2584.71361442082,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"6589",3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6589",0,2124.29390614126,2649.82550049689,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6589",0,1100.42128823057,5017.74196229879,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6596",0,957.829938175056,3530.12634815928,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6596",0,848.041914815115,4891.04746643661,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6605",0,417.475735532403,4657.89560307721,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6612",0,724.676911231047,3121.69352921223,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6626",0,859.791138244595,4221.6681061755,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6626",0,0,8774.77038874748,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6630",0,0,887.098061218815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6632",5,4302.61424422667,874.617900853665,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6632",2,4172.59959695558,1954.89265222577,4,NA,NA,43,24,"RITA+Secondary,W=6mo"
"6632",0,2117.44229002871,3441.28908114804,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6638",0,1568.91618339832,1095.24389648896,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6638",0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6642",0,473.820904864416,1988.76541900418,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6642",1,4545.99969811985,583.457179440754,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
"6644",1,2817.05961992118,890.254344293726,2,NA,NA,25,14,"RITA+Secondary,W=6mo"
"6651",0,0,2708.69236314508,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6651",1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
"6655",0,1210.45523071604,296.623831997242,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6658",0,346.78009991146,449.626271996591,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"6670",1,1406.64302488296,293.142276861739,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6670",0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6673",0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6681",0,581.614469307727,2930.41173462576,2,NA,NA,26,25,"RITA+Secondary,W=6mo"
"6695",0,1189.7660307142,134.631904312542,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6697",0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6697",0,0,933.705201026128,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6698",0,2763.24120658395,532.735277422215,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6703",0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6707",1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
"6707",1,2573.09135224855,1537.9946502985,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6707",0,0,3315.40276469203,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6710",1,339.998857808103,514.680345776975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6712",0,1639.45908887621,2557.72535003202,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6716",0,0,1764.07083308583,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6723",0,2840.95129425046,1211.54079097723,5,NA,NA,54,18,"RITA+Secondary,W=6mo"
"6723",0,0,1244.87743066658,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6723",0,456.168256078935,3893.35064970866,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
"6724",1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6726",1,975.038774073662,531.367652579202,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"6735",0,0,1240.04098606453,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6741",0,1033.67100219266,1705.86134506161,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6741",0,179.21213009349,5435.06808333891,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6741",0,703.962590093362,3638.85537303754,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6744",0,6246.76236500539,464.954347655763,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6744",4,4377.82419922462,4841.7183395768,3,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6747",0,397.498815181638,5225.95676954528,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6747",0,2968.18242512094,7404.99835542041,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6751",1,4131.35412568918,789.374249007984,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"6751",0,3504.3539410168,998.374310565445,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6757",0,285.490663419858,196.157360110926,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6758",0,0,2592.48385001299,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6760",0,306.416967762943,1387.57824530906,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6760",0,4512.40955555135,1967.63656901051,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"6760",0,2545.00257697202,2829.88340273364,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6763",0,1507.23821010446,243.71218344075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6772",0,1135.37459095047,1870.01917079153,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6775",0,318.676368808617,1452.48270010344,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6782",2,3084.72420609653,222.585147015222,2,NA,NA,39,30,"RITA+Secondary,W=6mo"
"6782",0,1298.40916904515,635.309385861113,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6786",0,4609.56462973756,2258.65070196842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6786",1,574.040917782897,949.453201981116,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"6786",2,3419.77631977697,1443.89597142495,2,NA,NA,58,52,"RITA+Secondary,W=6mo"
"6787",3,4359.50010856947,442.453256283103,3,NA,NA,18,17,"RITA+Secondary,W=6mo"
"6787",0,151.825877850006,3368.74843404812,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6788",0,1537.41614195181,158.962924255203,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6790",0,0,650.96952015453,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6792",0,2162.88579744374,2467.53175745907,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6792",0,1590.4194833257,2329.63606005144,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6792",0,0,3175.86351436425,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6792",0,4632.75607524802,2421.57308150757,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6799",0,1589.52483447718,1869.15481395107,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6804",0,586.853563412509,609.377491856954,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6804",0,829.928063593139,1048.69019466731,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6806",0,1856.63431834677,3156.30737515623,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6809",0,1505.01027705622,138.074277811918,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6809",0,1417.31849304455,225.766061823593,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6809",0,1377.45927214242,265.625282725727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6809",0,1104.0532501616,1514.72907314064,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6809",1,88.290412316599,3226.65733499389,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6809",0,2527.06919787829,3751.77416686669,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6816",0,1572.74389161945,906.800054394092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"6822",0,945.2560044076,4303.90220880776,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
"6824",2,3114.21761869475,311.709696696197,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6824",0,0,500.086619042301,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6825",1,1627.33974824965,1378.19390551862,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6828",0,2415.47470170451,540.94030202965,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"6834",0,0,434.219639477278,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6834",0,326.623290725375,196.679953327448,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"6838",0,14.0357834771221,2090.77711631611,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6849",0,4228.26913774002,680.00888792843,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6850",3,1013.57683561427,948.722888407023,3,NA,NA,47,19,"RITA+Secondary,W=6mo"
"6850",1,1879.8405867784,1289.0969187474,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"6852",0,4045.8742701175,1504.83049180386,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6852",3,2443.92747367391,3106.77728824744,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"6854",0,1764.06626374469,2493.39503937601,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6858",0,1750.02061949742,1149.41705812922,2,NA,NA,57,54,"RITA+Secondary,W=6mo"
"6858",0,0,1204.76199052424,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6866",0,1692.3672209765,468.956752834204,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6867",0,0,550.745650038564,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6874",0,0,627.101856840923,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6876",0,0,4018.69307999623,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6878",0,110.480563156963,602.494885803035,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6879",0,2989.31422882178,515.656464187444,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6885",0,778.661194028,224.951464370474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6888",0,939.66071059456,1394.85954244885,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6894",0,1215.74383256998,466.432256501654,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6894",0,2018.75565984491,3012.63955558693,3,NA,NA,13,5,"RITA+Secondary,W=6mo"
"6894",0,174.22350279312,2309.97081911696,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"6898",0,207.050398627889,770.438198902841,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6905",0,49.9185701784729,663.056954795993,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6908",0,1142.94786086741,3396.68111458685,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6920",0,461.670200797928,3619.07794035657,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6920",0,3114.59023248032,8895.9041153197,1,NA,NA,126,126,"RITA+Secondary,W=6mo"
"6927",2,349.429803690816,196.025206688899,2,NA,NA,31,23,"RITA+Secondary,W=6mo"
"6938",0,4079.65699780016,2205.44907123358,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"6939",0,4063.70214895009,1627.80612214259,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"6944",0,2119.84656782729,529.703323626999,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6944",0,0,2693.83860428915,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6946",1,682.228545375775,596.738327873557,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6946",1,1121.73852549525,369.98333781382,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6946",0,0,1855.21767658815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6947",0,1522.04253098239,132.143231797146,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6947",0,1088.35543419135,565.830328588182,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6949",0,856.600406922921,1566.85978481611,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6952",0,1079.75527960463,1685.90367790108,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6954",0,4143.72370880805,2905.68969041809,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"6954",0,0,2919.59444102738,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6965",0,1410.02668789628,3207.30124258331,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6969",2,1045.4707520323,1128.62319138307,3,NA,NA,67,55,"RITA+Secondary,W=6mo"
"6972",1,1010.79316056119,1966.70012645905,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6975",1,213.375721009346,1722.23383868077,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"6980",0,0,2004.90146776691,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6980",1,4709.8380515592,4764.37590638631,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
"6980",1,2914.55748224485,3011.59577922105,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"6983",1,3597.25108183434,1573.71301753855,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6983",0,947.219114860082,1882.66816234633,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6985",0,749.087582025025,1176.74356904406,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6992",0,3314.41568945396,724.767811834913,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6992",0,2635.41122213525,1403.77227915362,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6994",0,1156.3029735253,343.496331097419,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"6995",0,1109.45294996286,1254.76602663011,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7001",1,0,2120.30074390372,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7001",0,82.733757056576,781.388424790697,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7001",0,0,2163.53156523575,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7003",0,1526.48224939737,3059.21647918299,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"7003",0,1211.89357213314,2031.84474160693,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"7005",0,1664.31118895081,1187.66582131584,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"7009",0,0,521.113426534684,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7010",0,814.562176003228,1009.68379454094,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7010",0,695.45846385241,4646.28222016282,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7011",0,1507.47332879498,1534.3184788069,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7013",0,0,1083.11634602242,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7014",0,3478.91522716028,1971.4994620702,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7016",0,622.998641454235,1947.2354363887,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"7018",1,1499.26551375819,7198.79059515972,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7018",0,1166.3369499247,7365.25487707647,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"7020",0,910.712590288099,425.833591425856,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7028",0,1018.10281189725,537.659159863259,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7030",2,2129.24644455482,476.284114350677,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"7034",0,1060.41350549493,1600.8369373368,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7040",2,3752.59086344061,1601.57883118717,3,NA,NA,24,10,"RITA+Secondary,W=6mo"
"7041",0,1119.7657068189,1676.70081074885,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7041",0,788.85579767801,2007.61071988975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7042",3,2760.3073665758,1122.65845341574,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7042",2,2342.73386657387,1331.44520341671,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7042",1,2088.29746726498,1476.38654843556,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7047",0,1366.01852791808,362.795311182378,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7048",0,1038.92256872556,2780.15856363878,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"7048",0,912.00329420809,3598.60166036307,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7049",0,387.037973874457,1156.17424660745,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"7057",2,725.354857333281,1941.81139595228,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"7059",0,0,2735.58071340222,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7066",0,1861.27618097027,1001.74976265887,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7066",0,5661.90522889289,1402.53418601346,3,NA,NA,44,29,"RITA+Secondary,W=6mo"
"7073",2,2986.92949620615,1638.03694971821,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7073",0,0,2501.39332550931,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7075",0,0,5027.47357494088,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7080",0,811.08269919349,1575.82398732994,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7083",0,764.200756030405,401.658662345758,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7086",1,1323.95486285617,1344.93690670094,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7086",0,2410.90240860271,1657.49604955135,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7089",0,1177.35864152238,1335.73655054002,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7092",7,5571.84073108245,1093.87963337694,2,NA,NA,27,23,"RITA+Secondary,W=6mo"
"7092",0,3722.97874260537,3603.05503940585,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7092",1,4313.25361484675,3724.23464602492,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"7094",0,0,1536.49012666607,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7096",0,860.965167770598,428.859348026864,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7100",0,1719.89663186045,894.30838839085,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"7100",2,2438.55978808639,3014.9280250557,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"7100",0,14.1715603921939,4235.1481354784,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7100",3,3798.37575561683,4371.07672400201,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"7100",1,1017.41288548494,6096.55368584578,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
