"pia","puta","contacts_small","contacts_large","strategy"
3,1683.47545742501,14,5,"RITA+Secondary,W=6mo"
0,718.063117417835,7,7,"RITA+Secondary,W=6mo"
0,3259.24960239189,8,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2228.98461199037,25,25,"RITA+Secondary,W=6mo"
0,167.769023718968,4,4,"RITA+Secondary,W=6mo"
1,87.535692541248,6,6,"RITA+Secondary,W=6mo"
1,3153.1698141458,22,12,"RITA+Secondary,W=6mo"
2,2257.95618692748,16,12,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
0,220.911450998965,3,3,"RITA+Secondary,W=6mo"
1,2032.70446928581,3,3,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
1,683.540598075925,4,4,"RITA+Secondary,W=6mo"
3,8276.37407311702,61,35,"RITA+Secondary,W=6mo"
1,1218.2894334817,26,16,"RITA+Secondary,W=6mo"
0,2425.54594826751,6,6,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
0,1649.78401300692,11,11,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
0,300.444516031997,8,4,"RITA+Secondary,W=6mo"
2,3953.60777712785,25,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1922.60143134961,4,4,"RITA+Secondary,W=6mo"
2,2836.88126656219,19,13,"RITA+Secondary,W=6mo"
0,465.103089018427,38,35,"RITA+Secondary,W=6mo"
0,851.688182513652,6,6,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
5,5522.27508462918,62,29,"RITA+Secondary,W=6mo"
0,1241.90329370533,5,5,"RITA+Secondary,W=6mo"
0,621.743723005713,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,451.848002309935,23,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,788.195409092346,1,1,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
1,1133.10283797518,25,15,"RITA+Secondary,W=6mo"
0,341.506543505548,8,8,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
0,1709.94672804203,9,8,"RITA+Secondary,W=6mo"
1,189.592520032039,9,9,"RITA+Secondary,W=6mo"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
1,829.019279166425,12,6,"RITA+Secondary,W=6mo"
0,466.283428002183,29,25,"RITA+Secondary,W=6mo"
0,4513.5611580512,18,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,52.3582827854792,9,6,"RITA+Secondary,W=6mo"
2,3577.71600788022,21,13,"RITA+Secondary,W=6mo"
0,1521.27645384221,4,4,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,2164.944223475,2,2,"RITA+Secondary,W=6mo"
0,82.7873166057207,5,5,"RITA+Secondary,W=6mo"
0,892.188303281372,9,9,"RITA+Secondary,W=6mo"
6,6295.56551770917,31,13,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,856.5953408239,5,5,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1411.74386125471,6,5,"RITA+Secondary,W=6mo"
1,1491.62279753644,9,9,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
0,1082.37960160836,5,5,"RITA+Secondary,W=6mo"
0,1562.47699729886,10,10,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,233.353805306997,4,4,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
0,551.416076026748,9,8,"RITA+Secondary,W=6mo"
0,256.739826792364,10,10,"RITA+Secondary,W=6mo"
0,3097.55652046091,18,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5637.86355114497,23,16,"RITA+Secondary,W=6mo"
1,2758.94602483586,44,39,"RITA+Secondary,W=6mo"
1,991.01196340135,12,12,"RITA+Secondary,W=6mo"
1,1712.23021922059,12,7,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
2,764.641446091769,8,5,"RITA+Secondary,W=6mo"
1,1649.26540115506,18,10,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,674.35444636451,17,17,"RITA+Secondary,W=6mo"
0,579.641136147258,17,17,"RITA+Secondary,W=6mo"
0,273.941500408328,5,3,"RITA+Secondary,W=6mo"
0,996.205047201257,12,8,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,2636.45942985531,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,539.356405429121,1,1,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,803.001917607587,14,14,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,488.308651585024,1,1,"RITA+Secondary,W=6mo"
1,176.109719337951,12,12,"RITA+Secondary,W=6mo"
0,355.771419043509,13,8,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,3845.26168228684,0,0,"RITA+Secondary,W=6mo"
0,223.470670497517,26,26,"RITA+Secondary,W=6mo"
0,255.479755083225,3,3,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
0,2189.40426375553,26,16,"RITA+Secondary,W=6mo"
4,4187.12698439265,20,16,"RITA+Secondary,W=6mo"
0,1205.58626056981,8,8,"RITA+Secondary,W=6mo"
2,1721.32375392094,38,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
1,1586.9732152989,6,6,"RITA+Secondary,W=6mo"
0,1301.17790266587,0,0,"RITA+Secondary,W=6mo"
1,3541.05301966792,13,13,"RITA+Secondary,W=6mo"
0,1465.61927713807,14,8,"RITA+Secondary,W=6mo"
0,277.406619880745,18,14,"RITA+Secondary,W=6mo"
0,2992.1602034916,22,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
1,1287.18824719579,10,9,"RITA+Secondary,W=6mo"
0,5324.92752907381,19,19,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
0,1435.55766935627,10,10,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,1453.31681214663,19,8,"RITA+Secondary,W=6mo"
0,3224.37623855517,40,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,7968.31949044529,10,7,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
0,42.3814923536505,4,4,"RITA+Secondary,W=6mo"
0,1425.69618862324,9,9,"RITA+Secondary,W=6mo"
1,152.543249554969,11,7,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,983.295302307694,1,1,"RITA+Secondary,W=6mo"
0,4126.90873783737,7,7,"RITA+Secondary,W=6mo"
1,1950.97333467964,11,10,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,455.803437690057,2,2,"RITA+Secondary,W=6mo"
0,1104.8235046054,0,0,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,285.824748633112,21,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,819.719309873712,14,14,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,457.540337467572,4,4,"RITA+Secondary,W=6mo"
0,1323.54087866517,12,6,"RITA+Secondary,W=6mo"
0,631.085029469968,34,33,"RITA+Secondary,W=6mo"
1,3121.01000114586,27,14,"RITA+Secondary,W=6mo"
0,220.537084623738,19,19,"RITA+Secondary,W=6mo"
1,2635.17094997026,29,26,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
0,725.86108219732,13,13,"RITA+Secondary,W=6mo"
0,2371.09213939393,32,17,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
1,832.407718719453,11,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2275.07392455992,46,46,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,1291.05738279798,14,6,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
3,888.665506574871,25,13,"RITA+Secondary,W=6mo"
0,622.538559923963,12,12,"RITA+Secondary,W=6mo"
0,680.12644033713,8,8,"RITA+Secondary,W=6mo"
0,2534.76849708859,15,9,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,604.899140436835,12,9,"RITA+Secondary,W=6mo"
1,2498.92928575896,17,9,"RITA+Secondary,W=6mo"
1,815.225409677984,24,15,"RITA+Secondary,W=6mo"
3,2241.10271566492,12,11,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,1392.60830611338,27,10,"RITA+Secondary,W=6mo"
0,26.050676141841,9,9,"RITA+Secondary,W=6mo"
0,471.939449083522,6,6,"RITA+Secondary,W=6mo"
0,2257.51138021824,13,13,"RITA+Secondary,W=6mo"
0,819.071704691095,1,1,"RITA+Secondary,W=6mo"
0,677.955911182692,19,14,"RITA+Secondary,W=6mo"
1,1533.86602936325,23,14,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,828.000456345394,7,7,"RITA+Secondary,W=6mo"
1,6269.01617594226,38,20,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3289.13382522831,8,8,"RITA+Secondary,W=6mo"
0,211.654114265392,16,16,"RITA+Secondary,W=6mo"
0,792.524080128972,1,1,"RITA+Secondary,W=6mo"
1,1121.9703818469,95,47,"RITA+Secondary,W=6mo"
0,163.605782447195,2,2,"RITA+Secondary,W=6mo"
0,891.354135817907,28,16,"RITA+Secondary,W=6mo"
0,906.391471578841,8,8,"RITA+Secondary,W=6mo"
1,2017.47489858282,19,15,"RITA+Secondary,W=6mo"
1,2015.37293558444,22,19,"RITA+Secondary,W=6mo"
1,521.25012489137,19,11,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
0,814.7528298623,4,4,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
1,245.506278625789,11,11,"RITA+Secondary,W=6mo"
1,759.12534778382,11,7,"RITA+Secondary,W=6mo"
0,19.4641584011663,19,19,"RITA+Secondary,W=6mo"
0,230.328790538014,2,2,"RITA+Secondary,W=6mo"
1,4061.61858031476,46,30,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,2020.0227339547,7,7,"RITA+Secondary,W=6mo"
0,1538.18633388447,17,17,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
0,840.67493615831,16,16,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,251.708871148536,2,2,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,414.277387201668,6,6,"RITA+Secondary,W=6mo"
0,155.298512265955,18,18,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
1,1971.82823136749,33,33,"RITA+Secondary,W=6mo"
0,1805.35385418781,9,7,"RITA+Secondary,W=6mo"
1,3088.89398287573,18,11,"RITA+Secondary,W=6mo"
0,2030.46117976574,9,9,"RITA+Secondary,W=6mo"
5,7126.55945488684,16,9,"RITA+Secondary,W=6mo"
0,7710.03425339533,27,21,"RITA+Secondary,W=6mo"
0,1989.32624856066,22,22,"RITA+Secondary,W=6mo"
0,3042.7525953059,19,19,"RITA+Secondary,W=6mo"
2,2142.11179844105,28,16,"RITA+Secondary,W=6mo"
0,457.922980343014,19,18,"RITA+Secondary,W=6mo"
0,710.902871458855,22,15,"RITA+Secondary,W=6mo"
2,2841.16444753664,31,24,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,2681.25626464648,9,9,"RITA+Secondary,W=6mo"
0,780.032206571394,8,8,"RITA+Secondary,W=6mo"
0,4.91915962930102,22,22,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,2448.78362015587,21,15,"RITA+Secondary,W=6mo"
0,519.742924297998,8,8,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,1516.55242661333,4,4,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
1,2210.72751796736,15,8,"RITA+Secondary,W=6mo"
0,1672.5136257317,3,3,"RITA+Secondary,W=6mo"
0,1651.11792400925,4,4,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
0,123.004503488656,7,7,"RITA+Secondary,W=6mo"
1,3302.95391402831,9,7,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
1,25.4955692822523,10,10,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
3,1284.67982081697,17,11,"RITA+Secondary,W=6mo"
1,4352.39789364694,25,16,"RITA+Secondary,W=6mo"
2,3346.35919447926,27,16,"RITA+Secondary,W=6mo"
6,1863.43145201376,28,12,"RITA+Secondary,W=6mo"
0,1068.10965568628,6,6,"RITA+Secondary,W=6mo"
4,1450.93090243021,22,12,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,467.554625513537,11,11,"RITA+Secondary,W=6mo"
0,949.826352811348,42,30,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
0,35.7379235347153,1,1,"RITA+Secondary,W=6mo"
0,1113.53682949652,76,76,"RITA+Secondary,W=6mo"
0,1257.20116862869,85,76,"RITA+Secondary,W=6mo"
0,2316.3235203404,4,4,"RITA+Secondary,W=6mo"
0,993.203249048933,5,5,"RITA+Secondary,W=6mo"
0,1258.15897890193,14,14,"RITA+Secondary,W=6mo"
1,161.060843477753,3,3,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
3,1824.85153593257,42,20,"RITA+Secondary,W=6mo"
2,64.3450979423797,59,49,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,504.092526521785,21,11,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,4874.94438472906,28,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
6,7429.87096538667,27,11,"RITA+Secondary,W=6mo"
0,1874.02940975148,7,7,"RITA+Secondary,W=6mo"
2,2102.4068057499,2,2,"RITA+Secondary,W=6mo"
1,4231.29779278777,34,21,"RITA+Secondary,W=6mo"
0,1772.66583284376,25,21,"RITA+Secondary,W=6mo"
0,2215.03579400258,2,2,"RITA+Secondary,W=6mo"
0,237.450184590071,1,1,"RITA+Secondary,W=6mo"
0,1714.76690476282,25,16,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
4,4737.84723085926,58,35,"RITA+Secondary,W=6mo"
0,46.3279532191814,1,1,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
2,1221.1650901662,17,9,"RITA+Secondary,W=6mo"
0,649.891428982524,5,5,"RITA+Secondary,W=6mo"
0,1345.29406172138,16,16,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,564.983372438552,18,18,"RITA+Secondary,W=6mo"
0,138.204625216197,3,3,"RITA+Secondary,W=6mo"
0,412.722347219506,14,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,715.852583392511,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,3974.77379105859,18,18,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1631.42244078244,38,38,"RITA+Secondary,W=6mo"
0,1252.51635447284,3,3,"RITA+Secondary,W=6mo"
0,1845.76074914373,10,10,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
0,340.212716750044,3,3,"RITA+Secondary,W=6mo"
0,700.518048952061,6,6,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,727.216661906509,14,14,"RITA+Secondary,W=6mo"
1,3973.95968670072,21,20,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1591.11231155115,10,10,"RITA+Secondary,W=6mo"
0,1630.66848980311,16,10,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
0,2540.65853794807,26,22,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
0,1347.900208907,19,19,"RITA+Secondary,W=6mo"
0,2.8490919003566,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,2646.77451343229,26,15,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,109.091454612952,9,9,"RITA+Secondary,W=6mo"
0,67.0236569043745,16,15,"RITA+Secondary,W=6mo"
0,1333.09983807225,17,15,"RITA+Secondary,W=6mo"
0,925.665008614108,2,2,"RITA+Secondary,W=6mo"
0,974.648002111454,16,16,"RITA+Secondary,W=6mo"
2,3914.04373677677,19,15,"RITA+Secondary,W=6mo"
0,3388.94442958423,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
0,1280.62603886797,23,16,"RITA+Secondary,W=6mo"
0,1874.609696802,6,6,"RITA+Secondary,W=6mo"
1,1525.23575968797,29,19,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,1366.51555700938,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2690.41416389348,35,20,"RITA+Secondary,W=6mo"
0,653.617876208549,1,1,"RITA+Secondary,W=6mo"
1,1903.07340724374,39,26,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
2,4633.85510957748,34,19,"RITA+Secondary,W=6mo"
0,107.414433306392,12,12,"RITA+Secondary,W=6mo"
1,4246.50653850629,7,5,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,588.19363231961,5,5,"RITA+Secondary,W=6mo"
0,3182.88962349448,1,1,"RITA+Secondary,W=6mo"
0,1977.46054236503,16,16,"RITA+Secondary,W=6mo"
0,5322.7098123321,45,22,"RITA+Secondary,W=6mo"
0,320.421812661074,3,3,"RITA+Secondary,W=6mo"
1,1677.4414917254,20,14,"RITA+Secondary,W=6mo"
0,3354.89349265778,16,11,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
2,6072.51827004524,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,662.492357262484,9,6,"RITA+Secondary,W=6mo"
0,70.950973367658,4,4,"RITA+Secondary,W=6mo"
2,2344.8433780916,18,10,"RITA+Secondary,W=6mo"
0,420.425584143297,6,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,717.252764571528,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5032.09261635211,29,16,"RITA+Secondary,W=6mo"
0,1186.42565942441,17,17,"RITA+Secondary,W=6mo"
0,5242.63768052436,14,8,"RITA+Secondary,W=6mo"
0,2002.2015123974,37,22,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,504.73824551498,19,13,"RITA+Secondary,W=6mo"
0,2953.46008014115,6,6,"RITA+Secondary,W=6mo"
0,1136.8547095271,11,11,"RITA+Secondary,W=6mo"
0,2338.43003013826,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,3191.05301377616,23,14,"RITA+Secondary,W=6mo"
2,2617.93174945081,18,12,"RITA+Secondary,W=6mo"
0,904.692930599786,4,4,"RITA+Secondary,W=6mo"
0,2559.48723618632,3,3,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
0,638.452075286386,28,24,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
1,2077.76113162755,6,5,"RITA+Secondary,W=6mo"
0,1916.53537850633,40,17,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,273.038331198864,2,2,"RITA+Secondary,W=6mo"
2,1615.67707931956,6,6,"RITA+Secondary,W=6mo"
1,911.232396853868,18,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,704.490674860047,17,17,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
1,6316.21519147483,30,16,"RITA+Secondary,W=6mo"
1,2258.7586095492,41,36,"RITA+Secondary,W=6mo"
3,5843.28424399737,20,13,"RITA+Secondary,W=6mo"
0,520.766182415022,14,9,"RITA+Secondary,W=6mo"
0,1322.77603250031,10,7,"RITA+Secondary,W=6mo"
1,429.093590311414,1,1,"RITA+Secondary,W=6mo"
0,2041.03780400564,0,0,"RITA+Secondary,W=6mo"
0,1750.63492948859,38,32,"RITA+Secondary,W=6mo"
2,5518.72239520082,36,15,"RITA+Secondary,W=6mo"
0,2301.46398564735,14,8,"RITA+Secondary,W=6mo"
0,209.233043815234,0,0,"RITA+Secondary,W=6mo"
4,1756.82108376217,32,17,"RITA+Secondary,W=6mo"
0,1974.17330068726,0,0,"RITA+Secondary,W=6mo"
1,1343.93401712766,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1242.35009148297,2,2,"RITA+Secondary,W=6mo"
0,582.959363100867,13,13,"RITA+Secondary,W=6mo"
3,8110.00059404692,4,3,"RITA+Secondary,W=6mo"
0,1151.72536098296,2,2,"RITA+Secondary,W=6mo"
2,1256.39925623913,14,11,"RITA+Secondary,W=6mo"
0,340.42465270389,9,9,"RITA+Secondary,W=6mo"
3,5484.22543333149,61,33,"RITA+Secondary,W=6mo"
3,5413.31265780788,54,33,"RITA+Secondary,W=6mo"
0,750.844661305483,6,6,"RITA+Secondary,W=6mo"
1,1180.13210523062,54,49,"RITA+Secondary,W=6mo"
1,1229.18981332317,18,11,"RITA+Secondary,W=6mo"
0,468.00434345192,19,19,"RITA+Secondary,W=6mo"
2,2475.4774651504,17,10,"RITA+Secondary,W=6mo"
0,838.343693990497,5,5,"RITA+Secondary,W=6mo"
4,3231.4575535662,36,20,"RITA+Secondary,W=6mo"
0,2175.25428885202,7,7,"RITA+Secondary,W=6mo"
1,3682.34130205872,5,5,"RITA+Secondary,W=6mo"
